,currentDate,ExpDate,StrikePrice,Ticker,Type,Last,IV,StockPrice,T,new_newton,new_newton_steps
1689,2017-02-17,2017-06-16,20.0,GNTX,Call,1.39,0.23031,20.620001,0.3258042436687201,0.22328123162691874,1.0
1690,2017-02-17,2017-03-17,40.0,ROCK,Put,1.2,0.30005,40.299999,0.07665982203969883,0.30496632468797724,1.0
1691,2017-02-17,2017-05-19,40.0,ROCK,Call,3.5,0.42495,40.299999,0.24914442162902126,0.41653800068328184,1.0
1692,2017-02-17,2017-02-24,70.0,GILD,Call,0.68,0.18489,69.849998,0.01916495550992471,0.1940844690377285,1.0
1693,2017-02-17,2017-02-24,72.5,GILD,Call,0.12,0.21738,69.849998,0.01916495550992471,0.2217027218827891,1.0
1694,2017-02-17,2017-02-24,73.0,GILD,Call,0.06,0.21872,69.849998,0.01916495550992471,0.21085545643152964,1.0
1695,2017-02-17,2017-02-24,74.0,GILD,Call,0.05,0.24997,69.849998,0.01916495550992471,0.2504594855116476,1.0
1696,2017-02-17,2017-02-24,75.5,GILD,Call,0.04,0.30709000000000003,69.849998,0.01916495550992471,0.3055986400855374,1.0
1697,2017-02-17,2017-02-24,76.5,GILD,Call,0.02,0.31701,69.849998,0.01916495550992471,0.31146591665835516,1.0
1698,2017-02-17,2017-02-24,63.5,GILD,Put,0.03,0.34833000000000003,69.849998,0.01916495550992471,0.3504726324942934,1.0
1699,2017-02-17,2017-02-24,64.5,GILD,Put,0.02,0.28501,69.849998,0.01916495550992471,0.28248425347828093,1.0
1700,2017-02-17,2017-02-24,73.0,GILD,Put,3.3,0.27944,69.849998,0.01916495550992471,0.27012200097100597,1.0
1701,2017-02-17,2017-03-03,72.0,GILD,Call,0.39,0.20277,69.849998,0.03832991101984942,0.20907492655377594,1.0
1702,2017-02-17,2017-03-03,73.0,GILD,Call,0.24,0.21158,69.849998,0.03832991101984942,0.2179552746606416,1.0
1703,2017-02-17,2017-03-03,75.0,GILD,Call,0.11,0.24998,69.849998,0.03832991101984942,0.24674995747092615,1.0
1704,2017-02-17,2017-03-10,70.0,GILD,Call,1.35,0.20378,69.849998,0.057494866529774126,0.21144570928010983,1.0
1705,2017-02-17,2017-03-10,72.0,GILD,Call,0.59,0.20918,69.849998,0.057494866529774126,0.20722501841181357,1.0
1706,2017-02-17,2017-03-10,73.5,GILD,Call,0.34,0.21706,69.849998,0.057494866529774126,0.22012867332623204,1.0
1707,2017-02-17,2017-03-17,75.0,GILD,Call,0.24,0.22257,69.849998,0.07665982203969883,0.21313378284625126,1.0
1708,2017-02-17,2017-03-24,65.5,GILD,Call,4.8,0.22591,69.849998,0.09582477754962354,0.21963817969972194,1.0
1709,2017-02-17,2017-03-24,71.5,GILD,Call,1.03,0.19722,69.849998,0.09582477754962354,0.19696758127760766,1.0
1710,2017-02-17,2017-03-24,72.0,GILD,Call,0.8,0.19778,69.849998,0.09582477754962354,0.1880108737959493,1.0
1711,2017-02-17,2017-03-24,72.5,GILD,Call,0.71,0.19497,69.849998,0.09582477754962354,0.19448748122615625,1.0
1712,2017-02-17,2017-03-24,73.0,GILD,Call,0.56,0.19426,69.849998,0.09582477754962354,0.19023206790140165,1.0
1713,2017-02-17,2017-03-24,75.5,GILD,Call,0.29,0.2133,69.849998,0.09582477754962354,0.2143216491836552,1.0
1714,2017-02-17,2017-03-03,65.5,GILD,Put,0.14,0.24211,69.849998,0.03832991101984942,0.2476713965281021,1.0
1715,2017-02-17,2017-03-03,66.5,GILD,Put,0.18,0.21872,69.849998,0.03832991101984942,0.2185783164906866,1.0
1716,2017-02-17,2017-03-03,67.0,GILD,Put,0.25,0.21368,69.849998,0.03832991101984942,0.2172860396559964,1.0
1717,2017-02-17,2017-03-03,67.5,GILD,Put,0.28,0.20758,69.849998,0.03832991101984942,0.19984396844772934,1.0
1718,2017-02-17,2017-03-03,69.0,GILD,Put,0.71,0.2099,69.849998,0.03832991101984942,0.20059684470925263,1.0
1719,2017-02-17,2017-03-03,72.0,GILD,Put,2.57,0.21605,69.849998,0.03832991101984942,0.21931368673727886,1.0
1720,2017-02-17,2017-03-10,65.0,GILD,Put,0.16,0.21851,69.849998,0.057494866529774126,0.2279618148362966,1.0
1721,2017-02-17,2017-03-10,66.5,GILD,Put,0.3,0.2128,69.849998,0.057494866529774126,0.2110179001694128,1.0
1722,2017-02-17,2017-03-10,70.0,GILD,Put,1.45,0.20671,69.849998,0.057494866529774126,0.20697326240710026,1.0
1723,2017-02-17,2017-03-24,63.5,GILD,Put,0.35,0.26926,69.849998,0.09582477754962354,0.27043480048674656,1.0
1724,2017-02-17,2017-03-24,68.5,GILD,Put,1.21,0.21872,69.849998,0.09582477754962354,0.21294990326440205,1.0
1725,2017-02-17,2017-03-24,69.5,GILD,Put,1.64,0.21872,69.849998,0.09582477754962354,0.21221581993803826,1.0
1726,2017-02-17,2017-03-24,70.0,GILD,Put,2.0,0.21872,69.849998,0.09582477754962354,0.2248964593733774,1.0
1727,2017-02-17,2017-03-24,70.5,GILD,Put,2.2,0.22263,69.849998,0.09582477754962354,0.2165424756528406,1.0
1728,2017-02-17,2017-03-24,73.0,GILD,Put,3.86,0.21872,69.849998,0.09582477754962354,0.21692997909999995,1.0
1729,2017-02-17,2017-03-24,75.0,GILD,Put,6.3,0.33888,69.849998,0.09582477754962354,0.3462715212619716,1.0
1730,2017-02-17,2017-04-21,70.0,GILD,Put,2.66,0.21872,69.849998,0.17248459958932238,0.2258855556350947,1.0
1731,2017-02-17,2017-04-21,75.0,GILD,Put,6.25,0.24974,69.849998,0.17248459958932238,0.25517545333202546,1.0
1732,2017-02-17,2017-06-16,72.5,GILD,Call,2.48,0.22186,69.849998,0.3258042436687201,0.22281166416711043,1.0
1733,2017-02-17,2017-06-16,65.0,GILD,Put,1.98,0.26514,69.849998,0.3258042436687201,0.25953686339838633,1.0
1734,2017-02-17,2017-06-16,67.5,GILD,Put,2.93,0.24961,69.849998,0.3258042436687201,0.25889901879041827,1.0
1735,2017-02-17,2017-06-16,72.5,GILD,Put,5.66,0.26992,69.849998,0.3258042436687201,0.26427771441966313,1.0
1736,2017-02-17,2017-08-18,67.5,GILD,Put,3.91,0.26203000000000004,69.849998,0.4982888432580425,0.2628714160208173,1.0
1737,2017-02-17,2017-08-18,70.0,GILD,Put,5.1,0.25433,69.849998,0.4982888432580425,0.2602954194106221,1.0
1738,2017-02-17,2017-07-21,39.7000007,GBCI,Call,0.65,0.18031,36.630001,0.4216290212183436,0.1777267622124283,1.0
1739,2017-02-17,2017-09-15,20.0,GOOD,Put,1.65,0.31247,20.370001,0.5749486652977412,0.3050689782604926,1.0
1740,2017-02-17,2017-04-21,10.0,GAIN,Call,0.05,0.20284,9.11,0.17248459958932238,0.19632787249790748,1.0
1741,2017-02-17,2017-07-21,10.0,GAIN,Call,0.1,0.16097,9.11,0.4216290212183436,0.15779641718010734,1.0
1742,2017-02-17,2017-03-17,2.0,GLUU,Put,0.1,0.57695,2.06,0.07665982203969883,0.572023780751949,1.0
1743,2017-02-17,2017-03-17,10.0,GOGO,Put,1.2,0.7063699999999999,9.22,0.07665982203969883,0.7070632372533737,1.0
1744,2017-02-17,2017-03-24,10.0,GOGO,Put,1.43,0.84515,9.22,0.09582477754962354,0.8411822073515186,1.0
1745,2017-02-17,2017-05-19,10.0,GOGO,Put,1.8,0.73405,9.22,0.24914442162902126,0.7272478009281933,1.0
1746,2017-02-17,2017-09-15,25.0,GLNG,Call,4.82,0.50762,26.57,0.5749486652977412,0.5097883403322667,1.0
1747,2017-02-17,2019-01-18,25.0,GLNG,Call,7.8,0.48747,26.57,1.9164955509924708,0.49343380590633484,1.0
1748,2017-02-17,2017-08-18,22.5,GMLP,Put,1.7,0.35587,23.67,0.4982888432580425,0.34906710858151213,1.0
1749,2017-02-17,2017-02-24,9.5,GPRO,Call,0.09,0.37041,9.25,0.01916495550992471,0.3651206343639856,1.0
1750,2017-02-17,2017-03-03,9.5,GPRO,Call,0.18,0.39981,9.25,0.03832991101984942,0.3923677859304875,1.0
1751,2017-02-17,2017-03-03,10.0,GPRO,Call,0.07,0.4107,9.25,0.03832991101984942,0.4138483781593037,1.0
1752,2017-02-17,2017-03-10,9.0,GPRO,Call,0.43,0.32972,9.25,0.057494866529774126,0.3279664696591123,1.0
1753,2017-02-17,2017-03-10,9.5,GPRO,Call,0.22,0.37231,9.25,0.057494866529774126,0.36700105035029296,1.0
1754,2017-02-17,2017-03-24,9.5,GPRO,Call,0.28,0.34296,9.25,0.09582477754962354,0.3375529338437764,1.0
1755,2017-02-17,2017-03-03,9.5,GPRO,Put,0.61,0.65272,9.25,0.03832991101984942,0.6501161778731935,1.0
1756,2017-02-17,2017-03-10,9.5,GPRO,Put,0.73,0.66568,9.25,0.057494866529774126,0.6679435830015339,1.0
1757,2017-02-17,2017-03-17,10.0,GPRO,Put,1.24,0.76141,9.25,0.07665982203969883,0.7667013080827647,1.0
1758,2017-02-17,2017-04-21,10.0,GPRO,Call,0.29,0.36118,9.25,0.17248459958932238,0.36930598044246327,1.0
1759,2017-02-17,2019-01-18,10.0,GPRO,Call,1.68,0.37792,9.25,1.9164955509924708,0.3807711979357226,1.0
1760,2017-02-17,2017-09-15,20.0,GOV,Put,1.9,0.29191,19.57,0.5749486652977412,0.2862391345495675,1.0
1761,2017-02-17,2017-03-10,5.0,GRPN,Call,0.11,0.51588,4.66,0.057494866529774126,0.5257747798747743,1.0
1762,2017-02-17,2017-03-17,4.5,GRPN,Call,0.32,0.45094,4.66,0.07665982203969883,0.4553781243582612,1.0
1763,2017-02-17,2017-03-03,4.5,GRPN,Put,0.12,0.52741,4.66,0.03832991101984942,0.5305807345343995,1.0
1764,2017-02-17,2017-04-21,5.0,GRPN,Call,0.23,0.4653100000000001,4.66,0.17248459958932238,0.4686436530396618,1.0
1765,2017-02-17,2017-04-21,4.5,GRPN,Put,0.28,0.47372,4.66,0.17248459958932238,0.47006806483142877,1.0
1766,2017-02-17,2017-07-21,4.5,GRPN,Call,0.71,0.52259,4.66,0.4216290212183436,0.5270800940724621,1.0
1767,2017-02-17,2017-07-21,4.5,GRPN,Put,0.54,0.52733,4.66,0.4216290212183436,0.5266293119487767,1.0
1768,2017-02-17,2017-03-17,35.0,GGAL,Call,1.3,0.3758,34.619999,0.07665982203969883,0.38414649912434,1.0
1769,2017-02-17,2017-03-17,35.0,GGAL,Put,1.25,0.26681,34.619999,0.07665982203969883,0.2749194540072025,1.0
1770,2017-02-17,2017-03-17,5.0,GSVC,Call,0.6,0.56724,5.45,0.07665982203969883,0.5647182951442267,1.0
1771,2017-02-17,2017-06-16,5.0,GSVC,Call,0.75,0.40155,5.45,0.3258042436687201,0.41086131519884106,1.0
1772,2017-02-17,2017-03-17,20.0,GPOR,Call,0.55,0.35395,19.48,0.07665982203969883,0.35774595343461457,1.0
1773,2017-02-17,2017-03-17,20.0,GPOR,Put,1.05,0.35414,19.48,0.07665982203969883,0.35187882936761317,1.0
1774,2017-02-17,2017-03-17,125.0,GWPH,Call,7.2,0.31499,129.589996,0.07665982203969883,0.32070278631646965,1.0
1775,2017-02-17,2017-03-17,130.0,GWPH,Call,4.5,0.32318,129.589996,0.07665982203969883,0.32645936006902326,1.0
1776,2017-02-17,2017-05-19,120.0,GWPH,Call,15.27,0.3863,129.589996,0.24914442162902126,0.3884219400823939,1.0
1777,2017-02-17,2017-05-19,130.0,GWPH,Call,8.7,0.35164,129.589996,0.24914442162902126,0.3420161510048929,1.0
1778,2017-02-17,2017-05-19,135.0,GWPH,Call,6.9,0.34416,129.589996,0.24914442162902126,0.35323838328519364,1.0
1779,2017-02-17,2017-05-19,125.0,GWPH,Put,7.3,0.38452,129.589996,0.24914442162902126,0.37498666535599023,1.0
1780,2017-02-17,2017-05-19,130.0,GWPH,Put,10.5,0.40053,129.589996,0.24914442162902126,0.40235887810420734,1.0
1781,2017-02-17,2017-08-18,125.0,GWPH,Put,12.2,0.39729,129.589996,0.4982888432580425,0.4069608876683801,1.0
1782,2017-02-17,2018-01-19,125.0,GWPH,Put,19.15,0.44148,129.589996,0.919917864476386,0.4486596565141615,1.0
1783,2017-02-17,2019-01-18,140.0,GWPH,Call,18.5,0.30256,129.589996,1.9164955509924708,0.30958408732881604,1.0
1784,2017-02-17,2017-05-19,25.0,HEES,Put,2.81,0.50865,24.33,0.24914442162902126,0.5061070440100676,1.0
1785,2017-02-17,2017-09-15,10.0,HNRG,Put,1.8,0.4859,9.25,0.5749486652977412,0.48803051136841485,1.0
1786,2017-02-17,2017-03-17,13.0,HALO,Call,0.6,0.5413399999999999,12.61,0.07665982203969883,0.5502993265325767,1.0
1787,2017-02-17,2017-06-16,13.0,HALO,Put,1.9,0.59375,12.61,0.3258042436687201,0.5894832587846313,1.0
1788,2017-02-17,2017-06-16,10.0,HDNG,Put,0.7,0.48081,11.0,0.3258042436687201,0.47757660711276406,1.0
1789,2017-02-17,2017-02-24,98.0,HAS,Call,1.37,0.20226,98.5,0.01916495550992471,0.202096559287298,1.0
1790,2017-02-17,2017-02-24,99.0,HAS,Call,0.8,0.18487,98.5,0.01916495550992471,0.18826136667041038,1.0
1791,2017-02-17,2017-02-24,98.0,HAS,Put,0.9,0.2134,98.5,0.01916495550992471,0.20947823281738537,1.0
1792,2017-02-17,2017-03-03,98.0,HAS,Call,1.75,0.18778,98.5,0.03832991101984942,0.19238879548937043,1.0
1793,2017-02-17,2017-03-03,100.0,HAS,Call,0.95,0.20748000000000005,98.5,0.03832991101984942,0.20402923480342902,1.0
1794,2017-02-17,2017-03-03,102.0,HAS,Call,0.55,0.21826,98.5,0.03832991101984942,0.22644842205610832,1.0
1795,2017-02-17,2017-03-10,102.0,HAS,Call,0.56,0.18038,98.5,0.057494866529774126,0.18601648526345035,1.0
1796,2017-02-17,2017-03-17,97.5,HAS,Call,2.48,0.17848,98.5,0.07665982203969883,0.17712931849013952,1.0
1797,2017-02-17,2017-03-24,99.0,HAS,Call,2.0,0.182,98.5,0.09582477754962354,0.18202181349864088,1.0
1798,2017-02-17,2017-03-24,101.0,HAS,Call,1.57,0.21285,98.5,0.09582477754962354,0.21238149369554563,1.0
1799,2017-02-17,2017-03-03,98.0,HAS,Put,1.33,0.21262,98.5,0.03832991101984942,0.20538391630455705,1.0
1800,2017-02-17,2017-03-17,92.5,HAS,Put,0.6,0.24997,98.5,0.07665982203969883,0.2431573841431131,1.0
1801,2017-02-17,2017-03-17,95.0,HAS,Put,0.95,0.21872,98.5,0.07665982203969883,0.2151556298496695,1.0
1802,2017-02-17,2017-03-24,90.0,HAS,Put,0.49,0.24997,98.5,0.09582477754962354,0.2596409032301123,1.0
1803,2017-02-17,2017-03-24,99.0,HAS,Put,2.99,0.21872,98.5,0.09582477754962354,0.22624079188545837,1.0
1804,2017-02-17,2017-04-21,97.5,HAS,Call,3.91,0.2052,98.5,0.17248459958932238,0.20585437271236137,1.0
1805,2017-02-17,2017-04-21,95.0,HAS,Put,2.0,0.21872,98.5,0.17248459958932238,0.21875068397071232,1.0
1806,2017-02-17,2017-04-21,97.5,HAS,Put,3.4,0.24178,98.5,0.17248459958932238,0.24151606463475994,1.0
1807,2017-02-17,2018-01-19,100.0,HAS,Put,10.6,0.27256,98.5,0.919917864476386,0.26652814618436904,1.0
1808,2017-02-17,2017-03-17,47.0,HA,Put,0.95,0.4214,50.299999,0.07665982203969883,0.4148433266670118,1.0
1809,2017-02-17,2017-04-21,55.0,HA,Call,1.2,0.33077,50.299999,0.17248459958932238,0.3403514743857247,1.0
1810,2017-02-17,2017-04-21,50.0,HA,Put,2.65,0.33751,50.299999,0.17248459958932238,0.3396003204459337,1.0
1811,2017-02-17,2017-07-21,55.0,HA,Call,3.0,0.35867,50.299999,0.4216290212183436,0.3650522550819176,1.0
1812,2017-02-17,2017-07-21,50.0,HA,Put,4.77,0.3924,50.299999,0.4216290212183436,0.38396700234298153,1.0
1813,2017-02-17,2017-03-17,45.0,HQY,Call,0.78,0.33971,42.830002,0.07665982203969883,0.33752385048101297,1.0
1814,2017-02-17,2017-05-19,100.0,HELE,Call,4.1,0.24997,97.949997,0.24914442162902126,0.25422976322127583,1.0
1815,2017-02-17,2017-08-18,105.0,HELE,Call,3.7,0.23012,97.949997,0.4982888432580425,0.22954665620227263,1.0
1816,2017-02-17,2017-05-19,15.0,HCCI,Call,1.4,0.3818,15.4,0.24914442162902126,0.39035539884208775,1.0
1817,2017-02-17,2017-03-17,30.0,MLHR,Put,0.57,0.20208,30.15,0.07665982203969883,0.1949879361238288,1.0
1818,2017-02-17,2017-05-19,30.0,MLHR,Call,1.9,0.31121,30.15,0.24914442162902126,0.301831333002294,1.0
1819,2017-02-17,2017-06-16,15.0,HRTX,Call,1.7,0.61137,14.3,0.3258042436687201,0.609133573316736,1.0
1820,2017-02-17,2017-03-03,7.5,HIMX,Call,0.1,0.52675,6.94,0.03832991101984942,0.5328508776691936,1.0
1821,2017-02-17,2017-03-03,7.0,HIMX,Put,0.31,0.51765,6.94,0.03832991101984942,0.5140393499052357,1.0
1822,2017-02-17,2017-09-15,42.0,HOLX,Call,1.86,0.21079,40.0,0.5749486652977412,0.21799241979564732,1.0
1823,2017-02-17,2017-09-15,38.0,HOLX,Put,2.25,0.27593,40.0,0.5749486652977412,0.2716918615505275,1.0
1824,2017-02-17,2018-01-19,37.0,HOLX,Put,2.4,0.26541,40.0,0.919917864476386,0.2576242951169179,1.0
1825,2017-02-17,2017-05-19,35.0,HOFT,Put,4.1,0.47028,33.150002,0.24914442162902126,0.46030735605295375,1.0
1826,2017-02-17,2017-05-19,17.0,HZNP,Call,1.85,0.54472,16.969998999999998,0.24914442162902126,0.550351636118119,1.0
1827,2017-02-17,2018-01-19,17.0,HZNP,Put,3.5,0.5437,16.969998999999998,0.919917864476386,0.5497777462816451,1.0
1828,2017-02-17,2019-01-18,17.0,HZNP,Put,5.0,0.55703,16.969998999999998,1.9164955509924708,0.5560511779351018,1.0
1829,2017-02-17,2017-06-16,30.0,HPT,Put,0.75,0.21259,31.780001,0.3258042436687201,0.2120686009315218,1.0
1830,2017-02-17,2017-06-16,33.0,HPT,Put,2.7,0.28162,31.780001,0.3258042436687201,0.2804905685121962,1.0
1831,2017-02-17,2017-03-17,7.5,HWCC,Call,0.3,0.6471600000000001,7.0,0.07665982203969883,0.6387059874071597,1.0
1832,2017-02-17,2017-06-16,7.5,HWCC,Call,0.45,0.40503,7.0,0.3258042436687201,0.404589554422992,1.0
1833,2017-02-17,2017-05-19,7.5,HDSN,Put,0.71,0.54127,7.73,0.24914442162902126,0.545556445247439,1.0
1834,2017-02-17,2017-03-17,13.0,HBAN,Call,1.16,0.21457,14.13,0.07665982203969883,0.20731627206932632,1.0
1835,2017-02-17,2017-03-17,15.0,HBAN,Call,0.07,0.20813,14.13,0.07665982203969883,0.2123811947557783,1.0
1836,2017-02-17,2017-03-17,13.0,HBAN,Put,0.07,0.26626,14.13,0.07665982203969883,0.27401538720056773,1.0
1837,2017-02-17,2017-03-17,14.0,HBAN,Put,0.34,0.25909,14.13,0.07665982203969883,0.2602034567480138,1.0
1838,2017-02-17,2017-04-21,13.0,HBAN,Put,0.19,0.25857,14.13,0.17248459958932238,0.2648048169033408,1.0
1839,2017-02-17,2017-07-21,15.0,HBAN,Call,0.51,0.23217,14.13,0.4216290212183436,0.22988157332921882,1.0
1840,2017-02-17,2017-07-21,15.0,HBAN,Put,1.67,0.31584,14.13,0.4216290212183436,0.3202954583236185,1.0
1841,2017-02-17,2017-03-17,70.0,IAC,Put,0.35,0.24703000000000006,75.379997,0.07665982203969883,0.24731301290172467,1.0
1842,2017-02-17,2017-04-21,75.0,IAC,Put,2.6,0.22634,75.379997,0.17248459958932238,0.22628174015802383,1.0
1843,2017-02-17,2017-07-21,80.0,IAC,Call,2.65,0.22086,75.379997,0.4216290212183436,0.2257089464878929,1.0
1844,2017-02-17,2017-07-21,70.0,IAC,Put,2.4,0.25295,75.379997,0.4216290212183436,0.24760892064167958,1.0
1845,2017-02-17,2017-05-19,85.0,IBKC,Call,3.75,0.21099,85.25,0.24914442162902126,0.2107935200680493,1.0
1846,2017-02-17,2017-08-18,80.0,IBKC,Call,8.2,0.20944,85.25,0.4982888432580425,0.21591471965433975,1.0
1847,2017-02-17,2017-06-16,55.0,ICFI,Put,4.0,0.22238,52.5,0.3258042436687201,0.21442830892191542,1.0
1848,2017-02-17,2017-05-19,10.0,ICON,Call,0.9,0.62812,9.31,0.24914442162902126,0.6319430293736562,1.0
1849,2017-02-17,2017-08-18,150.0,ICUI,Call,14.0,0.29293,152.199997,0.4982888432580425,0.298727387692643,1.0
1850,2017-02-17,2017-08-18,160.0,ICUI,Call,9.0,0.28117,152.199997,0.4982888432580425,0.2818056021653749,1.0
1851,2017-02-17,2017-03-17,135.0,IDXX,Put,1.05,0.23357,142.229996,0.07665982203969883,0.23331028326815842,1.0
1852,2017-02-17,2017-04-21,155.0,IDXX,Call,0.85,0.19902,142.229996,0.17248459958932238,0.19089549223067684,1.0
1853,2017-02-17,2017-04-21,140.0,IDXX,Put,3.6,0.20332,142.229996,0.17248459958932238,0.20038684730068523,1.0
1854,2017-02-17,2017-07-21,140.0,IDXX,Put,7.4,0.24554,142.229996,0.4216290212183436,0.23583989746121026,1.0
1855,2017-02-17,2017-07-21,145.0,IDXX,Put,10.0,0.23693000000000006,142.229996,0.4216290212183436,0.23466479814824467,1.0
1856,2017-02-17,2017-07-21,40.0,INFO,Put,1.9,0.19902,40.200001,0.4216290212183436,0.19662717849070585,1.0
1857,2017-02-17,2017-04-21,40.0,IIVI,Put,2.35,0.27737,39.0,0.17248459958932238,0.27942109906054036,1.0
1858,2017-02-17,2017-06-16,19.0,ILG,Put,1.1,0.24997,18.98,0.3258042436687201,0.25607532570329733,1.0
1859,2017-02-17,2017-03-10,160.0,ILMN,Call,7.2,0.33887,163.369995,0.057494866529774126,0.344020403149494,1.0
1860,2017-02-17,2017-06-16,150.0,ILMN,Call,21.15,0.37661,163.369995,0.3258042436687201,0.37243869166603455,1.0
1861,2017-02-17,2017-06-16,175.0,ILMN,Call,9.0,0.36462,163.369995,0.3258042436687201,0.3630410599654345,1.0
1862,2017-02-17,2017-06-16,175.0,ILMN,Put,18.5,0.31207,163.369995,0.3258042436687201,0.311820350050671,1.0
1863,2017-02-17,2017-09-15,170.0,ILMN,Call,14.3,0.34565,163.369995,0.5749486652977412,0.3425544784458023,1.0
1864,2017-02-17,2017-09-15,150.0,ILMN,Put,10.8,0.34876,163.369995,0.5749486652977412,0.3563882131906362,1.0
1865,2017-02-17,2018-01-19,150.0,ILMN,Call,32.0,0.40015,163.369995,0.919917864476386,0.40955520767229203,1.0
1866,2017-02-17,2018-01-19,165.0,ILMN,Call,24.3,0.38801,163.369995,0.919917864476386,0.3970055083013755,1.0
1867,2017-02-17,2018-01-19,170.0,ILMN,Call,22.1,0.38716,163.369995,0.919917864476386,0.39394155168782224,1.0
1868,2017-02-17,2018-01-19,150.0,ILMN,Put,17.1,0.39499,163.369995,0.919917864476386,0.3948112883802075,1.0
1869,2017-02-17,2018-01-19,165.0,ILMN,Put,24.0,0.37216,163.369995,0.919917864476386,0.3779658108508549,1.0
1870,2017-02-17,2018-01-19,175.0,ILMN,Put,30.7,0.38119,163.369995,0.919917864476386,0.3881172167504039,1.0
1871,2017-02-17,2017-08-18,5.0,IMMU,Call,1.3,0.77295,5.34,0.4982888432580425,0.7766172381676871,1.0
1872,2017-02-17,2017-03-17,50.0,INCR,Call,5.1,0.36279,54.5,0.07665982203969883,0.36700691191226953,1.0
1873,2017-02-17,2017-03-17,130.0,INCY,Call,1.8,0.37217,120.489998,0.07665982203969883,0.3779618267596207,1.0
1874,2017-02-17,2017-03-17,110.0,INCY,Put,1.85,0.44335,120.489998,0.07665982203969883,0.44159778439769803,1.0
1875,2017-02-17,2017-06-16,120.0,INCY,Call,12.0,0.42661,120.489998,0.3258042436687201,0.4270242546672212,1.0
1876,2017-02-17,2017-06-16,125.0,INCY,Call,9.6,0.41859,120.489998,0.3258042436687201,0.4173396443340264,1.0
1877,2017-02-17,2017-06-16,115.0,INCY,Put,9.0,0.44338,120.489998,0.3258042436687201,0.43487448684962554,1.0
1878,2017-02-17,2017-06-16,120.0,INCY,Put,11.5,0.44224,120.489998,0.3258042436687201,0.43385108103964376,1.0
1879,2017-02-17,2017-09-15,130.0,INCY,Call,11.0,0.40074,120.489998,0.5749486652977412,0.40171093667323154,1.0
1880,2017-02-17,2018-01-19,110.0,INCY,Call,23.95,0.40195,120.489998,0.919917864476386,0.41017507450648644,1.0
1881,2017-02-17,2017-03-17,65.0,INDB,Put,2.95,0.31917,63.799999,0.07665982203969883,0.325643942933523,1.0
1882,2017-02-17,2017-08-18,65.0,INDB,Call,2.73,0.18434,63.799999,0.4982888432580425,0.17803423476838587,1.0
1883,2017-02-17,2017-08-18,20.0,IBCP,Put,0.95,0.28531,21.549999,0.4982888432580425,0.2788865086644637,1.0
1884,2017-02-17,2017-03-10,10.5,INFN,Put,0.15,0.43519,11.36,0.057494866529774126,0.4383675087417078,1.0
1885,2017-02-17,2017-03-17,11.0,INFN,Put,0.3,0.36448,11.36,0.07665982203969883,0.3722094249310007,1.0
1886,2017-02-17,2017-04-21,12.0,INFN,Call,0.4,0.35028000000000004,11.36,0.17248459958932238,0.34579699814360554,1.0
1887,2017-02-17,2017-07-21,11.0,INFN,Call,1.45,0.4323,11.36,0.4216290212183436,0.43320584109954624,1.0
1888,2017-02-17,2017-07-21,11.0,INFN,Put,1.11,0.43953,11.36,0.4216290212183436,0.44839031021869447,1.0
1889,2017-02-17,2017-07-21,10.0,INWK,Put,1.06,0.3751,9.8,0.4216290212183436,0.3787797516885066,1.0
1890,2017-02-17,2017-06-16,45.0,IPHS,Call,5.3,0.19133,49.669998,0.3258042436687201,0.1992798835267112,1.0
1891,2017-02-17,2017-06-16,65.0,INGN,Call,7.86,0.3398,69.360001,0.3258042436687201,0.34954292162588796,1.0
1892,2017-02-17,2017-05-19,45.0,NSIT,Call,3.0,0.35485,44.48,0.24914442162902126,0.3629056460099562,1.0
1893,2017-02-17,2017-05-19,16.0,INSM,Put,4.0,1.21677,15.43,0.24914442162902126,1.2071632097738645,1.0
1894,2017-02-17,2017-03-17,11.0,INSY,Call,0.77,0.59182,11.1,0.07665982203969883,0.58794738180125,1.0
1895,2017-02-17,2017-03-17,12.0,INSY,Call,0.6,0.76463,11.1,0.07665982203969883,0.7729412121114044,1.0
1896,2017-02-17,2017-05-19,10.0,INSY,Put,2.11,1.27191,11.1,0.24914442162902126,1.2744126196465793,1.0
1897,2017-02-17,2017-08-18,12.0,INSY,Call,1.4,0.5509,11.1,0.4982888432580425,0.5585095986069142,1.0
1898,2017-02-17,2017-03-17,25.0,IDTI,Call,0.55,0.29197,24.42,0.07665982203969883,0.2944239696089499,1.0
1899,2017-02-17,2017-03-17,24.0,IDTI,Put,0.61,0.30417,24.42,0.07665982203969883,0.301738414909795,1.0
1900,2017-02-17,2017-08-18,23.0,IDTI,Call,3.54,0.40301,24.42,0.4982888432580425,0.41217277384281326,1.0
1901,2017-02-17,2017-08-18,23.0,IDTI,Put,2.0,0.40147,24.42,0.4982888432580425,0.4024316246715138,1.0
1902,2017-02-17,2017-02-24,35.5,INTC,Call,0.99,0.10253,36.48,0.01916495550992471,0.10646209014321403,1.0
1903,2017-02-17,2017-02-24,36.5,INTC,Call,0.2,0.1021,36.48,0.01916495550992471,0.10328974392087213,1.0
1904,2017-02-17,2017-02-24,37.0,INTC,Call,0.06,0.11756,36.48,0.01916495550992471,0.11457087862518411,1.0
1905,2017-02-17,2017-02-24,39.5,INTC,Call,0.02,0.31739,36.48,0.01916495550992471,0.3088713454497295,1.0
