,currentDate,ExpDate,StrikePrice,Ticker,Type,Last,IV,StockPrice,T,brentq,brentq_steps
1032,2017-02-17,2018-01-19,310.0,CHTR,Put,26.2,0.28537,326.549988,0.919917864476386,0.28440825197151265,8.0
1033,2017-02-17,2018-01-19,330.0,CHTR,Put,35.5,0.28186,326.549988,0.919917864476386,0.2762908003584898,6.0
1034,2017-02-17,2017-03-17,110.0,CHKP,Call,0.2,0.2052,101.209999,0.07665982203969883,0.20701793996526768,12.0
1035,2017-02-17,2017-03-17,97.5,CHKP,Put,0.65,0.1789,101.209999,0.07665982203969883,0.18105654855233008,9.0
1036,2017-02-17,2017-04-21,105.0,CHKP,Call,2.07,0.20695,101.209999,0.17248459958932238,0.2122805161574077,8.0
1037,2017-02-17,2017-04-21,110.0,CHKP,Call,0.91,0.21936,101.209999,0.17248459958932238,0.21535314696045182,10.0
1038,2017-02-17,2017-04-21,95.0,CHKP,Put,1.26,0.21872,101.209999,0.17248459958932238,0.21893675468588564,9.0
1039,2017-02-17,2017-07-21,92.5,CHKP,Put,2.44,0.23477,101.209999,0.4216290212183436,0.2335796784605462,9.0
1040,2017-02-17,2017-07-21,100.0,CHKP,Put,4.9,0.21872,101.209999,0.4216290212183436,0.21457196462147696,7.0
1041,2017-02-17,2017-09-15,50.0,CHFC,Put,3.0,0.28111,53.259998,0.5749486652977412,0.28910819122056086,8.0
1042,2017-02-17,2017-03-17,100.0,PLCE,Call,4.17,0.35679,100.25,0.07665982203969883,0.3640908749559749,6.0
1043,2017-02-17,2017-03-17,105.0,PLCE,Call,2.45,0.39837,100.25,0.07665982203969883,0.38942486065383436,8.0
1044,2017-02-17,2017-03-17,100.0,PLCE,Put,4.1,0.38449,100.25,0.07665982203969883,0.3838694959670459,6.0
1045,2017-02-17,2017-06-16,97.5,PLCE,Put,6.5,0.35135,100.25,0.3258042436687201,0.35038453079301773,7.0
1046,2017-02-17,2017-09-15,97.5,PLCE,Put,9.6,0.36513,100.25,0.5749486652977412,0.37118316827630016,7.0
1047,2017-02-17,2017-06-16,150.0,CHDN,Call,7.5,0.12481,155.100006,0.3258042436687201,0.12424668418033158,8.0
1048,2017-02-17,2017-03-17,32.5,CHUY,Call,0.56,0.41402,30.15,0.07665982203969883,0.41558981189786537,9.0
1049,2017-02-17,2017-03-17,27.5,CHUY,Put,0.45,0.43181,30.15,0.07665982203969883,0.43875217045403925,10.0
1050,2017-02-17,2017-04-21,30.0,CHUY,Call,1.7,0.31403000000000003,30.15,0.17248459958932238,0.3235904858300752,6.0
1051,2017-02-17,2017-04-21,30.0,CHUY,Put,1.6,0.34501,30.15,0.17248459958932238,0.33887106427424235,6.0
1052,2017-02-17,2017-07-21,32.5,CHUY,Call,1.55,0.31892,30.15,0.4216290212183436,0.3126403384466539,8.0
1053,2017-02-17,2017-03-17,85.0,CMPR,Put,2.91,0.2493,83.779999,0.07665982203969883,0.2432955528221415,7.0
1054,2017-02-17,2017-04-21,80.0,CMPR,Put,2.2,0.28666,83.779999,0.17248459958932238,0.28187264559730885,8.0
1055,2017-02-17,2017-03-17,70.0,CINF,Put,0.5,0.18648,72.66999799999998,0.07665982203969883,0.18686752595552356,9.0
1056,2017-02-17,2017-03-17,120.0,CTAS,Call,0.95,0.11273,118.610001,0.07665982203969883,0.1160499821854747,7.0
1057,2017-02-17,2017-03-17,125.0,CTAS,Call,0.3,0.15300999999999998,118.610001,0.07665982203969883,0.15732326049878087,11.0
1058,2017-02-17,2017-05-19,125.0,CTAS,Call,1.17,0.13591,118.610001,0.24914442162902126,0.14118754380702345,9.0
1059,2017-02-17,2017-05-19,130.0,CTAS,Call,0.35,0.13539,118.610001,0.24914442162902126,0.13523695445822506,11.0
1060,2017-02-17,2017-05-19,110.0,CTAS,Put,2.15,0.24497,118.610001,0.24914442162902126,0.23946404281656195,9.0
1061,2017-02-17,2017-05-19,115.0,CTAS,Put,2.6,0.18336,118.610001,0.24914442162902126,0.18133310934888833,8.0
1062,2017-02-17,2017-05-19,130.0,CTAS,Put,12.7,0.22098,118.610001,0.24914442162902126,0.2143963745223642,10.0
1063,2017-02-17,2017-02-24,51.0,CRUS,Put,0.19,0.48312,55.330002,0.01916495550992471,0.48221207318458764,11.0
1064,2017-02-17,2017-03-03,57.5,CRUS,Call,0.35,0.24789,55.330002,0.03832991101984942,0.2523402544209127,10.0
1065,2017-02-17,2017-03-03,58.0,CRUS,Call,0.34,0.28868,55.330002,0.03832991101984942,0.2807803083770653,10.0
1066,2017-02-17,2017-03-03,60.0,CRUS,Call,0.12,0.29053,55.330002,0.03832991101984942,0.29377233142234727,12.0
1067,2017-02-17,2017-03-10,57.0,CRUS,Call,0.9,0.30263,55.330002,0.057494866529774126,0.29645085410202443,8.0
1068,2017-02-17,2017-03-24,56.0,CRUS,Call,1.5,0.26626,55.330002,0.09582477754962354,0.2624707748154982,6.0
1069,2017-02-17,2017-03-24,56.5,CRUS,Call,1.29,0.25152,55.330002,0.09582477754962354,0.26141766879127026,7.0
1070,2017-02-17,2017-03-03,55.0,CRUS,Put,1.15,0.297,55.330002,0.03832991101984942,0.3048681860995899,6.0
1071,2017-02-17,2017-03-10,58.5,CRUS,Put,4.0,0.37317,55.330002,0.057494866529774126,0.3766183081909352,9.0
1072,2017-02-17,2017-06-16,50.0,CRUS,Call,7.95,0.40806,55.330002,0.3258042436687201,0.39870553821398946,9.0
1073,2017-02-17,2017-09-15,55.0,CRUS,Put,6.8,0.41502,55.330002,0.5749486652977412,0.42438206062578676,7.0
1074,2017-02-17,2018-01-19,50.0,CRUS,Put,6.3,0.43862,55.330002,0.919917864476386,0.4414169142767556,8.0
1075,2017-02-17,2017-02-24,33.5,CSCO,Call,0.31,0.09045,33.740002000000004,0.01916495550992471,0.0860742241791656,8.0
1076,2017-02-17,2017-02-24,34.0,CSCO,Call,0.08,0.09617,33.740002000000004,0.01916495550992471,0.09622606938148982,8.0
1077,2017-02-17,2017-02-24,35.0,CSCO,Call,0.02,0.16864,33.740002000000004,0.01916495550992471,0.16832442115553586,12.0
1078,2017-02-17,2017-02-24,33.5,CSCO,Put,0.12,0.11668,33.740002000000004,0.01916495550992471,0.11881822182594219,8.0
1079,2017-02-17,2017-03-03,33.0,CSCO,Call,0.77,0.08481,33.740002000000004,0.03832991101984942,0.0856372276054123,11.0
1080,2017-02-17,2017-03-03,33.5,CSCO,Call,0.4,0.09986,33.740002000000004,0.03832991101984942,0.09837957946307228,8.0
1081,2017-02-17,2017-03-03,34.0,CSCO,Call,0.16,0.10001,33.740002000000004,0.03832991101984942,0.10127272138030194,8.0
1082,2017-02-17,2017-03-10,33.5,CSCO,Call,0.48,0.10208,33.740002000000004,0.057494866529774126,0.10596646943877971,7.0
1083,2017-02-17,2017-03-10,34.5,CSCO,Call,0.09,0.1021,33.740002000000004,0.057494866529774126,0.10475258404271183,9.0
1084,2017-02-17,2017-03-17,36.0,CSCO,Call,0.02,0.13339,33.740002000000004,0.07665982203969883,0.1321031615721164,13.0
1085,2017-02-17,2017-03-24,35.5,CSCO,Call,0.07,0.12553,33.740002000000004,0.09582477754962354,0.12990546823209254,11.0
1086,2017-02-17,2017-03-24,36.5,CSCO,Call,0.02,0.13277,33.740002000000004,0.09582477754962354,0.13817195501120969,13.0
1087,2017-02-17,2017-03-03,31.0,CSCO,Put,0.02,0.2318,33.740002000000004,0.03832991101984942,0.23726052868641112,13.0
1088,2017-02-17,2017-03-03,32.0,CSCO,Put,0.03,0.17767,33.740002000000004,0.03832991101984942,0.17585687144096204,12.0
1089,2017-02-17,2017-03-03,33.0,CSCO,Put,0.09,0.13037,33.740002000000004,0.03832991101984942,0.1307690370342442,10.0
1090,2017-02-17,2017-03-03,34.0,CSCO,Put,0.46,0.12329,33.740002000000004,0.03832991101984942,0.11994988482681618,7.0
1091,2017-02-17,2017-03-10,31.0,CSCO,Put,0.03,0.20695,33.740002000000004,0.057494866529774126,0.20909243880807651,13.0
1092,2017-02-17,2017-03-10,32.0,CSCO,Put,0.06,0.16705,33.740002000000004,0.057494866529774126,0.16985763453123803,11.0
1093,2017-02-17,2017-03-17,31.0,CSCO,Put,0.03,0.17506,33.740002000000004,0.07665982203969883,0.18124539166637524,13.0
1094,2017-02-17,2017-03-17,32.0,CSCO,Put,0.07,0.15721,33.740002000000004,0.07665982203969883,0.15355593404225296,11.0
1095,2017-02-17,2017-03-17,33.0,CSCO,Put,0.21,0.14162,33.740002000000004,0.07665982203969883,0.13529302091184434,9.0
1096,2017-02-17,2017-03-17,35.0,CSCO,Put,1.4,0.15904,33.740002000000004,0.07665982203969883,0.15117520170757062,10.0
1097,2017-02-17,2017-03-24,30.5,CSCO,Put,0.04,0.2,33.740002000000004,0.09582477754962354,0.19792877239346637,13.0
1098,2017-02-17,2017-03-24,31.5,CSCO,Put,0.08,0.17632,33.740002000000004,0.09582477754962354,0.1725087485281084,11.0
1099,2017-02-17,2017-03-24,32.0,CSCO,Put,0.1,0.1539,33.740002000000004,0.09582477754962354,0.15255518403738735,11.0
1100,2017-02-17,2017-03-24,32.5,CSCO,Put,0.15,0.14627,33.740002000000004,0.09582477754962354,0.13972057743783203,10.0
1101,2017-02-17,2017-04-21,36.0,CSCO,Call,0.08,0.11912,33.740002000000004,0.17248459958932238,0.11927743277863598,11.0
1102,2017-02-17,2017-04-21,31.0,CSCO,Put,0.16,0.18087,33.740002000000004,0.17248459958932238,0.18296119440193162,11.0
1103,2017-02-17,2017-04-21,32.0,CSCO,Put,0.29,0.17536,33.740002000000004,0.17248459958932238,0.16809592300584705,9.0
1104,2017-02-17,2017-04-21,34.0,CSCO,Put,1.04,0.16842,33.740002000000004,0.17248459958932238,0.16405439073888714,7.0
1105,2017-02-17,2017-05-19,31.0,CSCO,Put,0.37,0.21135,33.740002000000004,0.24914442162902126,0.20498739239642474,10.0
1106,2017-02-17,2017-05-19,34.0,CSCO,Put,1.39,0.18735,33.740002000000004,0.24914442162902126,0.18970935460301122,6.0
1107,2017-02-17,2017-06-16,33.0,CSCO,Put,1.09,0.19091,33.740002000000004,0.3258042436687201,0.19140411769819246,7.0
1108,2017-02-17,2017-10-20,32.0,CSCO,Put,1.6,0.22553,33.740002000000004,0.6707734428473648,0.2253172653569598,8.0
1109,2017-02-17,2018-01-19,32.0,CSCO,Put,2.18,0.24106,33.740002000000004,0.919917864476386,0.24209363166102274,8.0
1110,2017-02-17,2018-01-19,77.5,CTXS,Put,8.1,0.32497,80.5,0.919917864476386,0.32246364874664696,7.0
1111,2017-02-17,2017-03-17,70.0,CLVS,Put,8.0,0.7552399999999999,65.800003,0.07665982203969883,0.7578735882079515,8.0
1112,2017-02-17,2017-04-21,60.0,CLVS,Call,9.85,0.63502,65.800003,0.17248459958932238,0.6271373341479398,8.0
1113,2017-02-17,2019-01-18,65.0,CLVS,Call,14.0,0.3693,65.800003,1.9164955509924708,0.37349669028231014,7.0
1114,2017-02-17,2017-02-24,117.0,CME,Put,0.05,0.18719,122.620003,0.01916495550992471,0.19261172224494336,13.0
1115,2017-02-17,2017-03-24,124.0,CME,Call,1.97,0.17600000000000002,122.620003,0.09582477754962354,0.1692631298397697,7.0
1116,2017-02-17,2017-03-24,126.0,CME,Call,0.75,0.13383,122.620003,0.09582477754962354,0.12924562876595375,8.0
1117,2017-02-17,2017-03-24,112.0,CME,Put,0.82,0.29225,122.620003,0.09582477754962354,0.28628820110143904,10.0
1118,2017-02-17,2017-06-16,115.0,CME,Put,2.75,0.21872,122.620003,0.3258042436687201,0.21633819342112717,9.0
1119,2017-02-17,2017-06-16,120.0,CME,Put,4.3,0.20841,122.620003,0.3258042436687201,0.20283890881959044,7.0
1120,2017-02-17,2018-01-19,125.0,CME,Call,6.6,0.1646,122.620003,0.919917864476386,0.15816888971431275,7.0
1121,2017-02-17,2017-06-16,25.0,CCNE,Put,1.6,0.35963,26.040001,0.3258042436687201,0.3616916341278366,7.0
1122,2017-02-17,2017-03-17,40.0,CCOI,Put,1.15,0.45088,42.099998,0.07665982203969883,0.4493138429233369,9.0
1123,2017-02-17,2017-03-17,75.0,CGNX,Call,3.15,0.28118000000000004,76.440002,0.07665982203969883,0.2802354108449641,7.0
1124,2017-02-17,2017-05-19,70.0,CGNX,Call,9.4,0.38331,76.440002,0.24914442162902126,0.38066964392932534,9.0
1125,2017-02-17,2017-05-19,70.0,CGNX,Put,2.1,0.32792,76.440002,0.24914442162902126,0.31990253751619707,9.0
1126,2017-02-17,2017-02-24,59.5,CTSH,Call,0.1,0.17,57.959999,0.01916495550992471,0.1739785454303627,10.0
1127,2017-02-17,2017-02-24,57.5,CTSH,Put,0.5,0.23072,57.959999,0.01916495550992471,0.22225345109795275,7.0
1128,2017-02-17,2017-02-24,58.0,CTSH,Put,0.75,0.22471,57.959999,0.01916495550992471,0.2288194945771464,5.0
1129,2017-02-17,2017-03-03,59.5,CTSH,Call,0.5,0.2376,57.959999,0.03832991101984942,0.2397243428815425,8.0
1130,2017-02-17,2017-03-10,58.5,CTSH,Call,0.75,0.1815,57.959999,0.057494866529774126,0.17771133422576155,7.0
1131,2017-02-17,2017-03-10,59.0,CTSH,Call,0.71,0.21303,57.959999,0.057494866529774126,0.20559991819323534,8.0
1132,2017-02-17,2017-03-17,62.5,CTSH,Call,0.2,0.21871,57.959999,0.07665982203969883,0.22237982238471626,11.0
1133,2017-02-17,2017-03-03,55.5,CTSH,Put,0.35,0.26862,57.959999,0.03832991101984942,0.2715074371771063,10.0
1134,2017-02-17,2017-03-10,54.0,CTSH,Put,0.28,0.27484000000000003,57.959999,0.057494866529774126,0.2801508682540556,11.0
1135,2017-02-17,2017-03-10,55.5,CTSH,Put,0.4,0.24131,57.959999,0.057494866529774126,0.23465295700581135,10.0
1136,2017-02-17,2017-04-21,57.5,CTSH,Call,2.4,0.21402,57.959999,0.17248459958932238,0.2234434848392868,7.0
1137,2017-02-17,2017-04-21,60.0,CTSH,Call,1.35,0.21916,57.959999,0.17248459958932238,0.22562429245680407,8.0
1138,2017-02-17,2017-04-21,55.0,CTSH,Put,1.05,0.24815,57.959999,0.17248459958932238,0.2396078236277459,9.0
1139,2017-02-17,2017-07-21,57.5,CTSH,Put,3.57,0.24961,57.959999,0.4216290212183436,0.25825864400882154,7.0
1140,2017-02-17,2019-01-18,52.5,CTSH,Call,9.26,0.2001,57.959999,1.9164955509924708,0.19172181397931892,9.0
1141,2017-02-17,2017-03-17,200.0,COHR,Call,4.5,0.32525,193.600006,0.07665982203969883,0.33261253024401505,8.0
1142,2017-02-17,2017-03-17,175.0,COHR,Put,1.6,0.37075,193.600006,0.07665982203969883,0.3699710986736134,10.0
1143,2017-02-17,2017-03-17,185.0,COHR,Put,4.7,0.39316,193.600006,0.07665982203969883,0.39859099602540227,8.0
1144,2017-02-17,2017-05-19,200.0,COHR,Call,13.0,0.40982,193.600006,0.24914442162902126,0.4063663755667002,7.0
1145,2017-02-17,2017-05-19,180.0,COHR,Put,11.0,0.46258,193.600006,0.24914442162902126,0.4592239247097879,8.0
1146,2017-02-17,2017-08-18,175.0,COHR,Call,32.02,0.41316,193.600006,0.4982888432580425,0.4098468049897067,8.0
1147,2017-02-17,2017-08-18,210.0,COHR,Call,15.44,0.39381,193.600006,0.4982888432580425,0.3978156628481463,8.0
1148,2017-02-17,2017-05-19,15.0,COHU,Call,1.33,0.30686,15.72,0.24914442162902126,0.2991936677178861,8.0
1149,2017-02-17,2017-05-19,15.0,COHU,Put,0.6,0.29602,15.72,0.24914442162902126,0.30219038102159707,8.0
1150,2017-02-17,2017-07-21,22.5,CLCT,Put,1.5,0.3039,23.049999,0.4216290212183436,0.3029998362253499,7.0
1151,2017-02-17,2017-04-21,45.0,CLCD,Put,0.1,0.07193,46.400002,0.17248459958932238,0.07138130379993825,10.0
1152,2017-02-17,2017-05-19,39.8100013,COLB,Put,1.6,0.26648,40.970001,0.24914442162902126,0.26781101527538154,7.0
1153,2017-02-17,2017-02-24,77.5,CMCSA,Call,0.03,0.12832000000000002,75.32,0.01916495550992471,0.12703541627560871,12.0
1154,2017-02-17,2017-02-24,71.5,CMCSA,Put,0.02,0.18588,75.32,0.01916495550992471,0.19473957055805477,14.0
1155,2017-02-17,2017-02-24,73.5,CMCSA,Put,0.05,0.12664,75.32,0.01916495550992471,0.12807954046484718,11.0
1156,2017-02-17,2017-02-24,74.0,CMCSA,Put,0.12,0.12747999999999998,75.32,0.01916495550992471,0.13212859293371498,10.0
1157,2017-02-17,2017-02-24,74.5,CMCSA,Put,0.21,0.13004000000000002,75.32,0.01916495550992471,0.1263621420411137,9.0
1158,2017-02-17,2017-02-24,76.0,CMCSA,Put,0.94,0.1299,75.32,0.01916495550992471,0.1287756909020285,8.0
1159,2017-02-17,2017-03-03,75.0,CMCSA,Call,0.94,0.12382,75.32,0.03832991101984942,0.129676435033824,7.0
1160,2017-02-17,2017-03-03,78.0,CMCSA,Call,0.15,0.15741,75.32,0.03832991101984942,0.15639587800610716,11.0
1161,2017-02-17,2017-03-10,78.0,CMCSA,Call,0.17,0.12936,75.32,0.057494866529774126,0.1325209374223247,10.0
1162,2017-02-17,2017-03-17,75.0,CMCSA,Call,1.35,0.13539,75.32,0.07665982203969883,0.14064712927520548,6.0
1163,2017-02-17,2017-03-17,80.0,CMCSA,Call,0.09,0.14627,75.32,0.07665982203969883,0.14393066938273702,12.0
1164,2017-02-17,2017-03-24,73.0,CMCSA,Call,2.98,0.1635,75.32,0.09582477754962354,0.16618131323615967,9.0
1165,2017-02-17,2017-03-03,69.5,CMCSA,Put,0.25,0.3334,75.32,0.03832991101984942,0.3347681881942934,11.0
1166,2017-02-17,2017-03-03,72.0,CMCSA,Put,0.11,0.17891,75.32,0.03832991101984942,0.17511097254515562,11.0
1167,2017-02-17,2017-03-03,72.5,CMCSA,Put,0.12,0.16373,75.32,0.03832991101984942,0.1587072452608257,11.0
1168,2017-02-17,2017-03-03,73.0,CMCSA,Put,0.15,0.15346,75.32,0.03832991101984942,0.1475546946717998,10.0
1169,2017-02-17,2017-03-03,74.5,CMCSA,Put,0.47,0.14615999999999998,75.32,0.03832991101984942,0.14026358666586033,8.0
1170,2017-02-17,2017-03-10,72.5,CMCSA,Put,0.22,0.15477,75.32,0.057494866529774126,0.1564084705018863,10.0
1171,2017-02-17,2017-03-10,73.0,CMCSA,Put,0.28,0.15718,75.32,0.057494866529774126,0.15024231008674596,10.0
1172,2017-02-17,2017-03-10,75.0,CMCSA,Put,0.86,0.13738,75.32,0.057494866529774126,0.1421341809400485,7.0
1173,2017-02-17,2017-03-17,75.0,CMCSA,Put,1.08,0.15533,75.32,0.07665982203969883,0.15019893518601116,6.0
1174,2017-02-17,2017-03-17,77.5,CMCSA,Put,2.62,0.15581,75.32,0.07665982203969883,0.1498763218721747,9.0
1175,2017-02-17,2017-03-24,70.0,CMCSA,Put,0.31,0.20551,75.32,0.09582477754962354,0.21160086125355967,11.0
1176,2017-02-17,2017-03-24,71.0,CMCSA,Put,0.22,0.16435,75.32,0.09582477754962354,0.16399477582446342,11.0
1177,2017-02-17,2017-03-24,73.5,CMCSA,Put,1.01,0.1922,75.32,0.09582477754962354,0.19449122835416696,8.0
1178,2017-02-17,2017-03-24,75.0,CMCSA,Put,1.31,0.16716,75.32,0.09582477754962354,0.15963038664364337,6.0
1179,2017-02-17,2017-04-21,82.5,CMCSA,Call,0.17,0.14627,75.32,0.17248459958932238,0.15176469357446334,12.0
1180,2017-02-17,2017-04-21,70.0,CMCSA,Put,0.54,0.18875,75.32,0.17248459958932238,0.19067753255780653,10.0
1181,2017-02-17,2017-06-16,82.5,CMCSA,Call,0.81,0.17752,75.32,0.3258042436687201,0.17612414630111997,10.0
1182,2017-02-17,2017-06-16,72.5,CMCSA,Put,1.76,0.18773,75.32,0.3258042436687201,0.17867982251958536,8.0
1183,2017-02-17,2017-07-21,80.0,CMCSA,Call,1.48,0.15425999999999998,75.32,0.4216290212183436,0.16183220202568657,9.0
1184,2017-02-17,2017-07-21,77.5,CMCSA,Put,5.25,0.21537,75.32,0.4216290212183436,0.21077807713045751,7.0
1185,2017-02-17,2017-07-21,80.0,CMCSA,Put,6.85,0.21872,75.32,0.4216290212183436,0.2100070430363404,8.0
1186,2017-02-17,2017-08-18,77.5,CMCSA,Call,2.8,0.17339000000000002,75.32,0.4982888432580425,0.17271055196487306,7.0
1187,2017-02-17,2017-08-18,70.0,CMCSA,Put,3.1,0.25707,75.32,0.4982888432580425,0.2651737639192301,8.0
1188,2017-02-17,2018-01-19,72.5,CMCSA,Put,5.0,0.23556,75.32,0.919917864476386,0.2292305893369678,7.0
1189,2017-02-17,2017-03-17,60.0,CBSH,Call,0.44,0.11602,59.119999,0.07665982203969883,0.12105639990188735,8.0
1190,2017-02-17,2017-08-18,60.0,CBSH,Call,2.4,0.15919,59.119999,0.4982888432580425,0.1642506505958901,7.0
1191,2017-02-17,2017-08-18,65.0,CBSH,Call,0.55,0.13796,59.119999,0.4982888432580425,0.1376329231119646,10.0
1192,2017-02-17,2017-03-17,42.0,COMM,Put,3.7,0.49415,39.450001,0.07665982203969883,0.4908855351887154,9.0
1193,2017-02-17,2017-05-19,36.0,COMM,Call,4.2,0.26995,39.450001,0.24914442162902126,0.2642860317480128,9.0
1194,2017-02-17,2017-05-19,41.0,COMM,Call,1.55,0.27114,39.450001,0.24914442162902126,0.27750884458144165,8.0
1195,2017-02-17,2017-05-19,37.0,COMM,Put,1.55,0.34478000000000003,39.450001,0.24914442162902126,0.3436904350702581,8.0
1196,2017-02-17,2017-05-19,38.0,COMM,Put,2.3,0.39769,39.450001,0.24914442162902126,0.38852848119505534,7.0
1197,2017-02-17,2017-08-18,36.0,COMM,Call,4.9,0.26495,39.450001,0.4982888432580425,0.2624581637074548,9.0
1198,2017-02-17,2017-08-18,38.0,COMM,Put,3.08,0.35894000000000004,39.450001,0.4982888432580425,0.35003755428929756,7.0
1199,2017-02-17,2017-05-19,25.0,CSAL,Put,1.22,0.38146,26.559999,0.24914442162902126,0.3731582779683909,8.0
1200,2017-02-17,2017-05-19,27.5,CSAL,Put,2.55,0.38948,26.559999,0.24914442162902126,0.3846317267557741,7.0
1201,2017-02-17,2017-03-17,45.0,CNMD,Call,0.65,0.26593,43.5,0.07665982203969883,0.2567780357845152,8.0
1202,2017-02-17,2017-05-19,45.0,CNMD,Call,1.6,0.24618,43.5,0.24914442162902126,0.2555471878012201,8.0
1203,2017-02-17,2017-09-15,50.0,CTWS,Put,2.5,0.27643,53.959999,0.5749486652977412,0.2706125742873181,8.0
1204,2017-02-17,2017-07-21,5.0,CPSS,Put,0.55,0.43202,4.98,0.4216290212183436,0.4235912956313316,7.0
1205,2017-02-17,2017-05-19,35.0,CORE,Call,1.4,0.34097,32.939999,0.24914442162902126,0.3358366662941453,8.0
1206,2017-02-17,2017-08-18,35.0,CORE,Call,2.1,0.31325,32.939999,0.4982888432580425,0.3129691948037097,8.0
1207,2017-02-17,2017-03-17,40.0,CSOD,Put,0.68,0.39565,43.0,0.07665982203969883,0.39311707308419225,9.0
1208,2017-02-17,2017-03-17,42.5,CSOD,Put,1.6,0.38656,43.0,0.07665982203969883,0.3913446575909053,7.0
1209,2017-02-17,2017-02-24,162.5,COST,Put,0.15,0.33118000000000003,175.860001,0.01916495550992471,0.33890474173496016,13.0
1210,2017-02-17,2017-03-03,182.5,COST,Call,0.5,0.18394,175.860001,0.03832991101984942,0.18230891752045045,10.0
1211,2017-02-17,2017-03-03,192.5,COST,Call,0.25,0.28122,175.860001,0.03832991101984942,0.29022690790797573,12.0
1212,2017-02-17,2017-03-10,182.5,COST,Call,0.69,0.16952,175.860001,0.057494866529774126,0.16643391957628392,10.0
1213,2017-02-17,2017-03-17,175.0,COST,Call,3.75,0.17652,175.860001,0.07665982203969883,0.16857043127548318,6.0
1214,2017-02-17,2017-03-03,162.5,COST,Put,0.2,0.25087,175.860001,0.03832991101984942,0.2543474016191068,12.0
1215,2017-02-17,2017-03-10,160.0,COST,Put,0.24,0.2494,175.860001,0.057494866529774126,0.24912691608300483,12.0
1216,2017-02-17,2017-03-10,165.0,COST,Put,0.49,0.21872,175.860001,0.057494866529774126,0.22002044408440882,11.0
1217,2017-02-17,2017-03-17,160.0,COST,Put,0.28,0.21872,175.860001,0.07665982203969883,0.22322933707525852,12.0
1218,2017-02-17,2017-03-24,160.0,COST,Put,0.38,0.22091,175.860001,0.09582477754962354,0.21431301052205934,12.0
1219,2017-02-17,2017-03-24,162.5,COST,Put,0.63,0.20577,175.860001,0.09582477754962354,0.21419938403409106,11.0
1220,2017-02-17,2017-03-24,167.5,COST,Put,1.15,0.19414,175.860001,0.09582477754962354,0.19085194434722996,10.0
1221,2017-02-17,2017-04-21,165.0,COST,Call,12.65,0.20361,175.860001,0.17248459958932238,0.1942351597388398,10.0
1222,2017-02-17,2017-04-21,170.0,COST,Call,8.4,0.16294,175.860001,0.17248459958932238,0.1680728153354721,8.0
1223,2017-02-17,2017-04-21,175.0,COST,Call,5.13,0.15858,175.860001,0.17248459958932238,0.15859484144532207,6.0
1224,2017-02-17,2017-04-21,185.0,COST,Call,1.32,0.15267,175.860001,0.17248459958932238,0.14856682092146256,9.0
1225,2017-02-17,2017-04-21,190.0,COST,Call,0.53,0.14851,175.860001,0.17248459958932238,0.14472451726633956,11.0
1226,2017-02-17,2017-04-21,165.0,COST,Put,1.3,0.16965,175.860001,0.17248459958932238,0.17668791298541864,10.0
1227,2017-02-17,2017-04-21,175.0,COST,Put,3.88,0.15656,175.860001,0.17248459958932238,0.15032627851741792,7.0
1228,2017-02-17,2017-06-16,170.0,COST,Call,10.35,0.17844000000000002,175.860001,0.3258042436687201,0.17414836411440343,8.0
1229,2017-02-17,2017-06-16,175.0,COST,Call,7.11,0.16935999999999998,175.860001,0.3258042436687201,0.16344547983589564,6.0
1230,2017-02-17,2017-06-16,170.0,COST,Put,4.2,0.16597,175.860001,0.3258042436687201,0.17378776248692032,8.0
1231,2017-02-17,2017-06-16,180.0,COST,Put,8.4,0.16115,175.860001,0.3258042436687201,0.15543292184447532,7.0
1232,2017-02-17,2017-07-21,180.0,COST,Call,5.77,0.15617,175.860001,0.4216290212183436,0.1629937009696288,7.0
1233,2017-02-17,2017-07-21,160.0,COST,Put,2.57,0.1987,175.860001,0.4216290212183436,0.19041589255273558,10.0
1234,2017-02-17,2017-07-21,180.0,COST,Put,9.4,0.15965,175.860001,0.4216290212183436,0.1600873666368065,7.0
1235,2017-02-17,2018-01-19,160.0,COST,Put,5.85,0.19878,175.860001,0.919917864476386,0.19421318583630146,9.0
1236,2017-02-17,2018-01-19,170.0,COST,Put,9.1,0.17768,175.860001,0.919917864476386,0.1840243615388966,8.0
1237,2017-02-17,2019-01-18,185.0,COST,Put,28.85,0.25348000000000004,175.860001,1.9164955509924708,0.25333120698122163,7.0
1238,2017-02-17,2017-08-18,35.0,CRAI,Put,2.8,0.37501,37.279999,0.4982888432580425,0.38188933354049975,8.0
1239,2017-02-17,2017-03-17,185.0,CBRL,Call,0.44,0.23587,168.690002,0.07665982203969883,0.239140670577257,12.0
1240,2017-02-17,2017-03-17,155.0,CBRL,Put,1.04,0.29173000000000004,168.690002,0.07665982203969883,0.2972527864937084,10.0
1241,2017-02-17,2017-06-16,165.0,CBRL,Put,9.0,0.29445,168.690002,0.3258042436687201,0.2865302556293113,7.0
1242,2017-02-17,2017-09-15,180.0,CBRL,Call,4.4,0.16757,168.690002,0.5749486652977412,0.166492973062542,9.0
1243,2017-02-17,2017-03-17,20.0,CRAY,Call,1.78,0.4341100000000001,21.299999,0.07665982203969883,0.4354336731851659,9.0
1244,2017-02-17,2017-03-17,22.5,CRAY,Call,0.55,0.426,21.299999,0.07665982203969883,0.42988254255561265,9.0
