,currentDate,ExpDate,StrikePrice,Ticker,Type,Last,IV,StockPrice,T,ridder,ridder_steps
0,2017-02-17,2017-03-17,22.5,ARR,Call,0.08,0.13956,21.709999,0.07665982203969883,0.13742823770835377,8.0
1,2017-02-17,2017-03-17,20.0,ARR,Put,0.2,0.32783,21.709999,0.07665982203969883,0.33627991109940353,8.0
2,2017-02-17,2017-04-21,21.0,ARR,Call,0.75,0.05176,21.709999,0.17248459958932238,0.060732113268925525,8.0
3,2017-02-17,2017-04-21,22.0,ARR,Call,0.3,0.10719,21.709999,0.17248459958932238,0.11652977926595606,5.0
4,2017-02-17,2017-03-17,180.0,MSG,Put,6.45,0.1838,175.300003,0.07665982203969883,0.18761919509743383,6.0
5,2017-02-17,2017-05-19,185.0,MSG,Call,3.1,0.1844,175.300003,0.24914442162902126,0.19017041790876232,6.0
6,2017-02-17,2017-05-19,170.0,MSG,Put,4.2,0.18729,175.300003,0.24914442162902126,0.19196258829686574,6.0
7,2017-02-17,2017-05-19,175.0,MSG,Put,6.4,0.18516,175.300003,0.24914442162902126,0.1910226060651367,6.0
8,2017-02-17,2017-08-18,170.0,MSG,Put,7.2,0.19569,175.300003,0.4982888432580425,0.20192984741169273,7.0
9,2017-02-17,2017-06-16,10.0,FLWS,Call,0.8,0.34132,10.0,0.3258042436687201,0.34859072782539285,6.0
10,2017-02-17,2017-09-15,10.0,FLWS,Call,1.05,0.34122,10.0,0.5749486652977412,0.3438056799940689,6.0
11,2017-02-17,2017-03-17,8.0,VNET,Call,0.23,0.56312,7.39,0.07665982203969883,0.5571902334923315,7.0
12,2017-02-17,2017-06-16,7.0,VNET,Call,1.0,0.48476,7.39,0.3258042436687201,0.4798959833669622,5.0
13,2017-02-17,2017-06-16,8.0,VNET,Call,0.55,0.45792,7.39,0.3258042436687201,0.46648352552171063,6.0
14,2017-02-17,2017-07-21,35.0,TWOU,Put,3.4,0.41765,35.93,0.4216290212183436,0.4242724309327203,6.0
15,2017-02-17,2017-03-17,120.0,ABMD,Call,1.75,0.25075,116.57,0.07665982203969883,0.24179493449864747,6.0
16,2017-02-17,2017-06-16,10.0,FLWS,Call,0.8,0.34132,10.0,0.3258042436687201,0.34859072782539285,6.0
17,2017-02-17,2017-09-15,10.0,FLWS,Call,1.05,0.34122,10.0,0.5749486652977412,0.3438056799940689,6.0
18,2017-02-17,2017-06-16,10.0,FLWS,Call,0.8,0.34132,10.0,0.3258042436687201,0.34859072782539285,6.0
19,2017-02-17,2017-09-15,10.0,FLWS,Call,1.05,0.34122,10.0,0.5749486652977412,0.3438056799940689,6.0
20,2017-02-17,2017-03-17,8.0,VNET,Call,0.23,0.56312,7.39,0.07665982203969883,0.5571902334923315,7.0
21,2017-02-17,2017-06-16,7.0,VNET,Call,1.0,0.48476,7.39,0.3258042436687201,0.4798959833669622,5.0
22,2017-02-17,2017-06-16,8.0,VNET,Call,0.55,0.45792,7.39,0.3258042436687201,0.46648352552171063,6.0
23,2017-02-17,2017-07-21,35.0,TWOU,Put,3.4,0.41765,35.93,0.4216290212183436,0.4242724309327203,6.0
24,2017-02-17,2017-06-16,2.5,AXAS,Call,0.25,0.62259,2.31,0.3258042436687201,0.6152753085045684,5.0
25,2017-02-17,2017-03-17,65.0,ACIA,Call,5.8,0.6907300000000001,66.58000200000001,0.07665982203969883,0.683203102724383,5.0
26,2017-02-17,2017-03-17,45.0,ACHC,Call,1.1,0.43483,42.59,0.07665982203969883,0.43067668473400056,6.0
27,2017-02-17,2017-09-15,45.0,ACHC,Call,3.4,0.33542,42.59,0.5749486652977412,0.33721230503619953,7.0
28,2017-02-17,2017-02-24,40.0,ACAD,Call,1.0,0.6057899999999999,39.279999,0.01916495550992471,0.6065725123780398,6.0
29,2017-02-17,2017-08-18,25.0,AXDX,Put,7.09,0.93042,23.15,0.4982888432580425,0.9256156206767904,6.0
30,2017-02-17,2017-06-16,6.0,ARAY,Call,0.4,0.46329,5.55,0.3258042436687201,0.4538340307896986,6.0
31,2017-02-17,2017-09-15,22.5,AKAO,Put,5.2,0.79545,22.68,0.5749486652977412,0.7915723606711206,6.0
32,2017-02-17,2017-07-21,26.0,ACOR,Call,5.7,0.92108,25.299999,0.4216290212183436,0.92009637672347,6.0
33,2017-02-17,2017-07-21,27.0,ACOR,Call,5.5,0.94027,25.299999,0.4216290212183436,0.9440587733447638,6.0
34,2017-02-17,2017-02-24,45.0,ATVI,Call,0.58,0.16249,45.330002,0.01916495550992471,0.1564709467798739,6.0
35,2017-02-17,2017-02-24,45.5,ATVI,Call,0.33,0.16326,45.330002,0.01916495550992471,0.162467193205281,5.0
