,currentDate,ExpDate,StrikePrice,Ticker,Type,Last,IV,StockPrice,T,halley,halley_steps
0,2017-02-17,2017-03-17,22.5,ARR,Call,0.08,0.13956,21.709999,0.07665982203969883,0.13742823771029586,1.0
1,2017-02-17,2017-03-17,20.0,ARR,Put,0.2,0.32783,21.709999,0.07665982203969883,0.3362799110984046,1.0
2,2017-02-17,2017-03-17,180.0,MSG,Put,6.45,0.1838,175.300003,0.07665982203969883,0.18761919509695116,1.0
3,2017-02-17,2017-05-19,185.0,MSG,Call,3.1,0.1844,175.300003,0.24914442162902126,0.19017041790856845,1.0
4,2017-02-17,2017-05-19,170.0,MSG,Put,4.2,0.18729,175.300003,0.24914442162902126,0.1919625882978669,1.0
5,2017-02-17,2017-05-19,175.0,MSG,Put,6.4,0.18516,175.300003,0.24914442162902126,0.19102260606419091,1.0
6,2017-02-17,2017-08-18,170.0,MSG,Put,7.2,0.19569,175.300003,0.4982888432580425,0.20192984741081826,1.0
7,2017-02-17,2017-06-16,10.0,FLWS,Call,0.8,0.34132,10.0,0.3258042436687201,0.34859072782440803,1.0
8,2017-02-17,2017-09-15,10.0,FLWS,Call,1.05,0.34122,10.0,0.5749486652977412,0.3438056799933033,1.0
9,2017-02-17,2017-03-17,8.0,VNET,Call,0.23,0.56312,7.39,0.07665982203969883,0.55719023349133,1.0
10,2017-02-17,2017-06-16,7.0,VNET,Call,1.0,0.48476,7.39,0.3258042436687201,0.47989598336596423,1.0
11,2017-02-17,2017-06-16,8.0,VNET,Call,0.55,0.45792,7.39,0.3258042436687201,0.466483525520688,1.0
12,2017-02-17,2017-07-21,35.0,TWOU,Put,3.4,0.41765,35.93,0.4216290212183436,0.4242724309318772,1.0
13,2017-02-17,2017-03-17,120.0,ABMD,Call,1.75,0.25075,116.57,0.07665982203969883,0.24179493449774886,1.0
14,2017-02-17,2017-06-16,10.0,FLWS,Call,0.8,0.34132,10.0,0.3258042436687201,0.34859072782440803,1.0
15,2017-02-17,2017-09-15,10.0,FLWS,Call,1.05,0.34122,10.0,0.5749486652977412,0.3438056799933033,1.0
16,2017-02-17,2017-06-16,10.0,FLWS,Call,0.8,0.34132,10.0,0.3258042436687201,0.34859072782440803,1.0
17,2017-02-17,2017-09-15,10.0,FLWS,Call,1.05,0.34122,10.0,0.5749486652977412,0.3438056799933033,1.0
18,2017-02-17,2017-03-17,8.0,VNET,Call,0.23,0.56312,7.39,0.07665982203969883,0.55719023349133,1.0
19,2017-02-17,2017-06-16,7.0,VNET,Call,1.0,0.48476,7.39,0.3258042436687201,0.47989598336596423,1.0
20,2017-02-17,2017-06-16,8.0,VNET,Call,0.55,0.45792,7.39,0.3258042436687201,0.466483525520688,1.0
21,2017-02-17,2017-07-21,35.0,TWOU,Put,3.4,0.41765,35.93,0.4216290212183436,0.4242724309318772,1.0
22,2017-02-17,2017-06-16,2.5,AXAS,Call,0.25,0.62259,2.31,0.3258042436687201,0.615275308503845,1.0
23,2017-02-17,2017-03-17,65.0,ACIA,Call,5.8,0.6907300000000001,66.58000200000001,0.07665982203969883,0.6832031027233768,1.0
24,2017-02-17,2017-03-17,45.0,ACHC,Call,1.1,0.43483,42.59,0.07665982203969883,0.43067668473394044,1.0
25,2017-02-17,2017-09-15,45.0,ACHC,Call,3.4,0.33542,42.59,0.5749486652977412,0.3372123050352289,1.0
26,2017-02-17,2017-02-24,40.0,ACAD,Call,1.0,0.6057899999999999,39.279999,0.01916495550992471,0.6065725123770376,1.0
27,2017-02-17,2017-08-18,25.0,AXDX,Put,7.09,0.93042,23.15,0.4982888432580425,0.9256156206757888,1.0
28,2017-02-17,2017-06-16,6.0,ARAY,Call,0.4,0.46329,5.55,0.3258042436687201,0.4538340307906982,1.0
29,2017-02-17,2017-09-15,22.5,AKAO,Put,5.2,0.79545,22.68,0.5749486652977412,0.7915723606701219,1.0
30,2017-02-17,2017-07-21,26.0,ACOR,Call,5.7,0.92108,25.299999,0.4216290212183436,0.9200963767224687,1.0
31,2017-02-17,2017-07-21,27.0,ACOR,Call,5.5,0.94027,25.299999,0.4216290212183436,0.9440587733437635,1.0
32,2017-02-17,2017-02-24,45.0,ATVI,Call,0.58,0.16249,45.330002,0.01916495550992471,0.1564709467788723,1.0
33,2017-02-17,2017-02-24,45.5,ATVI,Call,0.33,0.16326,45.330002,0.01916495550992471,0.1624671932062828,1.0
34,2017-02-17,2017-02-24,46.0,ATVI,Call,0.18,0.17453,45.330002,0.01916495550992471,0.17210379115974117,1.0
35,2017-02-17,2017-02-24,46.5,ATVI,Call,0.09,0.17819000000000002,45.330002,0.01916495550992471,0.17870709541213725,1.0
36,2017-02-17,2017-02-24,47.5,ATVI,Call,0.03,0.20976,45.330002,0.01916495550992471,0.2086143187366812,1.0
37,2017-02-17,2017-02-24,43.0,ATVI,Put,0.04,0.24052,45.330002,0.01916495550992471,0.24727379093327187,1.0
38,2017-02-17,2017-02-24,45.0,ATVI,Put,0.29,0.1754,45.330002,0.01916495550992471,0.17518953975854903,1.0
39,2017-02-17,2017-02-24,46.0,ATVI,Put,0.88,0.18341,45.330002,0.01916495550992471,0.1882947138546833,1.0
40,2017-02-17,2017-03-03,47.0,ATVI,Call,0.15,0.18599,45.330002,0.03832991101984942,0.18906145538128602,1.0
41,2017-02-17,2017-03-03,48.5,ATVI,Call,0.15,0.29279,45.330002,0.03832991101984942,0.2881847488533828,1.0
42,2017-02-17,2017-03-10,46.0,ATVI,Call,0.59,0.19557,45.330002,0.057494866529774126,0.2014258490593318,1.0
43,2017-02-17,2017-03-10,47.0,ATVI,Call,0.25,0.1859,45.330002,0.057494866529774126,0.18746116582335295,1.0
44,2017-02-17,2017-03-17,44.0,ATVI,Call,1.78,0.18981,45.330002,0.07665982203969883,0.19466083779930793,1.0
45,2017-02-17,2017-03-17,45.0,ATVI,Call,1.18,0.20936,45.330002,0.07665982203969883,0.19986528478899102,1.0
46,2017-02-17,2017-03-17,46.0,ATVI,Call,0.7,0.19643,45.330002,0.07665982203969883,0.19678296568171352,1.0
47,2017-02-17,2017-03-17,47.0,ATVI,Call,0.39,0.18872,45.330002,0.07665982203969883,0.19773697342621402,1.0
48,2017-02-17,2017-03-24,44.0,ATVI,Call,1.87,0.19498,45.330002,0.09582477754962354,0.19232199229139488,1.0
49,2017-02-17,2017-03-24,45.5,ATVI,Call,0.94,0.17945,45.330002,0.09582477754962354,0.18057369662776337,1.0
50,2017-02-17,2017-03-03,43.5,ATVI,Put,0.16,0.20667,45.330002,0.03832991101984942,0.21470274268199693,1.0
51,2017-02-17,2017-03-03,44.0,ATVI,Put,0.25,0.20241,45.330002,0.03832991101984942,0.21012797728259086,1.0
52,2017-02-17,2017-03-03,46.0,ATVI,Put,1.11,0.20073,45.330002,0.03832991101984942,0.2053879500843034,1.0
53,2017-02-17,2017-03-10,43.0,ATVI,Put,0.24,0.2481,45.330002,0.057494866529774126,0.23819706181425107,1.0
54,2017-02-17,2017-03-10,43.5,ATVI,Put,0.28,0.21465,45.330002,0.057494866529774126,0.21736403125882706,1.0
55,2017-02-17,2017-03-10,44.5,ATVI,Put,0.57,0.21031,45.330002,0.057494866529774126,0.21683220588459445,1.0
56,2017-02-17,2017-03-17,42.0,ATVI,Put,0.18,0.24997,45.330002,0.07665982203969883,0.24059617689904145,1.0
57,2017-02-17,2017-03-17,43.0,ATVI,Put,0.29,0.21872,45.330002,0.07665982203969883,0.22186023368500513,1.0
58,2017-02-17,2017-03-17,44.0,ATVI,Put,0.55,0.21872,45.330002,0.07665982203969883,0.22185535868915848,1.0
59,2017-02-17,2017-03-17,45.0,ATVI,Put,0.86,0.2032,45.330002,0.07665982203969883,0.20538177465128463,1.0
60,2017-02-17,2017-03-17,46.0,ATVI,Put,1.42,0.21509,45.330002,0.07665982203969883,0.21063726953470666,1.0
61,2017-02-17,2017-03-17,47.0,ATVI,Put,2.13,0.21039,45.330002,0.07665982203969883,0.21869161703967613,1.0
62,2017-02-17,2017-03-24,42.0,ATVI,Put,0.29,0.24997,45.330002,0.09582477754962354,0.25139983834254703,1.0
63,2017-02-17,2017-03-24,43.0,ATVI,Put,0.4,0.21872,45.330002,0.09582477754962354,0.22669420219290953,1.0
64,2017-02-17,2017-03-24,43.5,ATVI,Put,0.6,0.24997,45.330002,0.09582477754962354,0.24168205213837432,1.0
65,2017-02-17,2017-03-24,44.0,ATVI,Put,0.62,0.21872,45.330002,0.09582477754962354,0.21293126151350625,1.0
66,2017-02-17,2017-03-24,44.5,ATVI,Put,0.78,0.21298000000000006,45.330002,0.09582477754962354,0.20852481006967782,1.0
67,2017-02-17,2017-03-24,45.0,ATVI,Put,1.03,0.20612,45.330002,0.09582477754962354,0.21480171472376225,1.0
68,2017-02-17,2017-05-19,42.0,ATVI,Call,4.0,0.20944,45.330002,0.24914442162902126,0.21121252380906325,1.0
69,2017-02-17,2017-05-19,43.0,ATVI,Call,3.56,0.24112,45.330002,0.24914442162902126,0.2462514003995428,1.0
70,2017-02-17,2017-05-19,44.0,ATVI,Call,2.95,0.23824,45.330002,0.24914442162902126,0.24635830698309988,1.0
71,2017-02-17,2017-05-19,48.0,ATVI,Call,1.19,0.24997,45.330002,0.24914442162902126,0.24350370180621833,1.0
72,2017-02-17,2017-05-19,44.0,ATVI,Put,1.87,0.27589,45.330002,0.24914442162902126,0.28169564698321903,1.0
73,2017-02-17,2017-05-19,47.0,ATVI,Put,3.6,0.30505,45.330002,0.24914442162902126,0.29621761239841177,1.0
74,2017-02-17,2017-05-19,49.0,ATVI,Put,4.9,0.28968,45.330002,0.24914442162902126,0.2905730674255795,1.0
75,2017-02-17,2017-08-18,48.0,ATVI,Call,2.14,0.24997,45.330002,0.4982888432580425,0.2485899118830932,1.0
76,2017-02-17,2017-08-18,49.0,ATVI,Call,1.81,0.24997,45.330002,0.4982888432580425,0.24796988840118228,1.0
77,2017-02-17,2017-08-18,42.0,ATVI,Put,2.09,0.2904,45.330002,0.4982888432580425,0.28935111707901684,1.0
78,2017-02-17,2017-03-17,110.0,ADBE,Put,0.5,0.2666,119.669998,0.07665982203969883,0.2621057117702768,1.0
79,2017-02-17,2017-03-17,115.0,ADBE,Put,1.29,0.24542,119.669998,0.07665982203969883,0.2387013049924419,1.0
80,2017-02-17,2017-04-21,115.0,ADBE,Call,6.78,0.20888,119.669998,0.17248459958932238,0.20311709063185365,1.0
81,2017-02-17,2017-04-21,115.0,ADBE,Put,2.25,0.21872,119.669998,0.17248459958932238,0.21685380009790706,1.0
82,2017-02-17,2017-07-21,125.0,ADBE,Call,4.59,0.22132,119.669998,0.4216290212183436,0.2158454303553512,1.0
83,2017-02-17,2017-07-21,130.0,ADBE,Call,2.77,0.207,119.669998,0.4216290212183436,0.20513997794837524,1.0
84,2017-02-17,2017-07-21,125.0,ADBE,Put,9.7,0.22625,119.669998,0.4216290212183436,0.21727584949098291,1.0
85,2017-02-17,2017-07-21,130.0,ADBE,Put,13.35,0.21872,119.669998,0.4216290212183436,0.22437734026429232,1.0
86,2017-02-17,2018-01-19,130.0,ADBE,Call,6.92,0.22542,119.669998,0.919917864476386,0.23386675832928214,1.0
87,2017-02-17,2018-01-19,115.0,ADBE,Put,8.75,0.24962,119.669998,0.919917864476386,0.24969530519969463,1.0
88,2017-02-17,2018-01-19,125.0,ADBE,Put,14.1,0.24769,119.669998,0.919917864476386,0.24829435697401647,1.0
89,2017-02-17,2019-01-18,110.0,ADBE,Put,15.45,0.32172,119.669998,1.9164955509924708,0.32550180877448914,1.0
90,2017-02-17,2017-08-18,23.0,ADTN,Call,1.15,0.27822,21.700001,0.4982888432580425,0.27085844446184465,1.0
91,2017-02-17,2017-07-21,12.5,ADRO,Call,2.0,0.74051,11.8,0.4216290212183436,0.745740611718043,1.0
92,2017-02-17,2017-03-17,65.0,AEIS,Put,3.83,0.22311,61.560001,0.07665982203969883,0.22387052787855824,1.0
93,2017-02-17,2017-04-21,60.0,AEIS,Call,4.0,0.31472,61.560001,0.17248459958932238,0.31100921988678765,1.0
94,2017-02-17,2017-04-21,65.0,AEIS,Call,1.45,0.26976999999999995,61.560001,0.17248459958932238,0.269812008549136,1.0
95,2017-02-17,2017-07-21,60.0,AEIS,Put,3.9,0.2891,61.560001,0.4216290212183436,0.298996708478931,1.0
96,2017-02-17,2017-02-24,12.5,AMD,Put,0.08,0.41802,13.13,0.01916495550992471,0.4153534146315152,1.0
