,currentDate,ExpDate,StrikePrice,Ticker,Type,Last,IV,StockPrice,T,ImpliedVolatility,Difference
0,2017-02-17,2017-07-21,34.7999992,TBNK,Call,1.06,0.1325,33.549999,0.4216290212183436,0.1786795057061944,-0.04617950570619439
1,2017-02-17,2017-03-17,20.0,ARR,Call,1.7,0.02022,21.709999,0.07665982203969883,5.824964706506229e-13,0.020219999999417503
2,2017-02-17,2017-03-17,22.5,ARR,Call,0.08,0.13956,21.709999,0.07665982203969883,0.1374282377073562,0.0021317622926437796
3,2017-02-17,2017-03-17,20.0,ARR,Put,0.2,0.32783,21.709999,0.07665982203969883,0.33627991109841016,-0.008449911098410146
5,2017-02-17,2017-04-21,20.0,ARR,Call,1.25,0.02022,21.709999,0.17248459958932238,4.5111114488516013e-13,0.020219999999548887
6,2017-02-17,2017-04-21,21.0,ARR,Call,0.75,0.05176,21.709999,0.17248459958932238,0.060732113267924825,-0.008972113267924825
7,2017-02-17,2017-04-21,22.0,ARR,Call,0.3,0.10719000000000001,21.709999,0.17248459958932238,0.11652977926502747,-0.009339779265027465
8,2017-02-17,2017-04-21,23.0,ARR,Call,0.11,0.10207999999999999,21.709999,0.17248459958932238,0.13877268605043255,-0.03669268605043256
10,2017-02-17,2017-04-21,21.0,ARR,Put,0.5,0.24133000000000002,21.709999,0.17248459958932238,0.22989497589907745,0.011435024100922564
11,2017-02-17,2017-04-21,22.0,ARR,Put,0.83,0.21858000000000002,21.709999,0.17248459958932238,0.18957464449743822,0.029005355502561808
14,2017-02-17,2017-07-21,22.5,ARR,Call,0.4,0.09176000000000001,21.709999,0.4216290212183436,0.12424253358704446,-0.03248253358704445
23,2017-02-17,2017-03-17,12.5,RESI,Put,0.2,0.36816,13.31,0.07665982203969883,0.35567881929421996,0.012481180705780026
24,2017-02-17,2017-06-16,12.5,RESI,Call,1.2,0.21658000000000002,13.31,0.3258042436687201,0.2416643670502517,-0.025084367050251688
27,2017-02-17,2017-09-15,12.5,RESI,Put,1.1,0.34271,13.31,0.5749486652977412,0.3823416001137702,-0.039631600113770205
30,2017-02-17,2017-06-16,10.0,TEF,Call,0.4,0.17708,9.87,0.3258042436687201,0.20122037853871638,-0.024140378538716395
31,2017-02-17,2017-06-16,10.0,TEF,Put,0.75,0.31690999999999997,9.87,0.3258042436687201,0.3063687496252396,0.010541250374760391
35,2017-02-17,2017-03-17,175.0,MSG,Call,2.84,0.16835,175.300003,0.07665982203969883,0.13713502136135095,0.031214978638649055
36,2017-02-17,2017-03-17,180.0,MSG,Call,1.2,0.16687000000000002,175.300003,0.07665982203969883,0.1507055584466802,0.016164441553319808
37,2017-02-17,2017-03-17,185.0,MSG,Call,0.54,0.15875,175.300003,0.07665982203969883,0.1698905738132634,-0.011140573813263388
38,2017-02-17,2017-03-17,190.0,MSG,Call,0.2,0.16843,175.300003,0.07665982203969883,0.17866315216155837,-0.010233152161558373
39,2017-02-17,2017-03-17,160.0,MSG,Put,0.23,0.24996999999999997,175.300003,0.07665982203969883,0.20836762019496655,0.041602379805033424
40,2017-02-17,2017-03-17,165.0,MSG,Put,0.55,0.2183,175.300003,0.07665982203969883,0.19040385292397913,0.027896147076020866
41,2017-02-17,2017-03-17,170.0,MSG,Put,1.53,0.16965,175.300003,0.07665982203969883,0.18849498716407428,-0.01884498716407429
42,2017-02-17,2017-03-17,175.0,MSG,Put,2.6,0.16619,175.300003,0.07665982203969883,0.14371504281872274,0.02247495718127726
43,2017-02-17,2017-03-17,180.0,MSG,Put,6.45,0.1838,175.300003,0.07665982203969883,0.18761919509761094,-0.0038191950976109446
48,2017-02-17,2017-05-19,180.0,MSG,Call,4.7,0.14608,175.300003,0.24914442162902123,0.18963893010146207,-0.043558930101462084
49,2017-02-17,2017-05-19,185.0,MSG,Call,3.1,0.1844,175.300003,0.24914442162902123,0.19017041790856845,-0.005770417908568443
50,2017-02-17,2017-05-19,190.0,MSG,Call,1.95,0.16969,175.300003,0.24914442162902123,0.19002360133841228,-0.020333601338412277
51,2017-02-17,2017-05-19,160.0,MSG,Put,1.95,0.24541999999999997,175.300003,0.24914442162902123,0.21590327423471822,0.02951672576528175
52,2017-02-17,2017-05-19,165.0,MSG,Put,2.8,0.18294000000000002,175.300003,0.24914442162902123,0.20098627439263164,-0.018046274392631623
53,2017-02-17,2017-05-19,170.0,MSG,Put,4.2,0.18729,175.300003,0.24914442162902123,0.19196258829786692,-0.004672588297866903
54,2017-02-17,2017-05-19,175.0,MSG,Put,6.4,0.18516,175.300003,0.24914442162902123,0.19102260606415894,-0.005862606064158948
58,2017-02-17,2017-08-18,170.0,MSG,Call,11.6,0.14448,175.300003,0.49828884325804246,0.17374726956349584,-0.029267269563495846
59,2017-02-17,2017-08-18,175.0,MSG,Call,8.63,0.13246,175.300003,0.49828884325804246,0.16770995510220837,-0.03524995510220838
60,2017-02-17,2017-08-18,180.0,MSG,Call,7.55,0.15,175.300003,0.49828884325804246,0.19079369958309214,-0.04079369958309215
61,2017-02-17,2017-08-18,185.0,MSG,Call,6.37,0.15550999999999998,175.300003,0.49828884325804246,0.2042903764344302,-0.04878037643443023
62,2017-02-17,2017-08-18,190.0,MSG,Call,5.7,0.18969,175.300003,0.49828884325804246,0.22290483150072635,-0.03321483150072635
63,2017-02-17,2017-08-18,160.0,MSG,Put,4.01,0.19779000000000002,175.300003,0.49828884325804246,0.21137122946806836,-0.013581229468068334
64,2017-02-17,2017-08-18,170.0,MSG,Put,7.2,0.19569,175.300003,0.49828884325804246,0.2019298474108183,-0.006239847410818289
65,2017-02-17,2017-08-18,175.0,MSG,Put,9.1,0.22560999999999998,175.300003,0.49828884325804246,0.1922429606911504,0.03336703930884957
67,2017-02-17,2017-03-17,10.0,FLWS,Put,0.4,0.33803,10.0,0.07665982203969883,0.36408719809917306,-0.026057198099173062
68,2017-02-17,2017-06-16,10.0,FLWS,Call,0.8,0.34131999999999996,10.0,0.3258042436687201,0.3485907278246062,-0.007270727824606249
69,2017-02-17,2017-09-15,10.0,FLWS,Call,1.05,0.34121999999999997,10.0,0.5749486652977412,0.3438056799933043,-0.002585679993304335
80,2017-02-17,2017-03-17,8.0,VNET,Call,0.23,0.56312,7.39,0.07665982203969883,0.5571902334913316,0.005929766508668388
86,2017-02-17,2017-03-24,7.0,VNET,Put,0.3,0.54952,7.39,0.09582477754962354,0.5306623692056175,0.01885763079438252
87,2017-02-17,2017-06-16,7.0,VNET,Call,1.0,0.48476,7.39,0.3258042436687201,0.4798959833659748,0.004864016634025248
