,currentDate,ExpDate,StrikePrice,Ticker,Type,Last,IV,StockPrice,T,newton,newton_steps
0,2017-02-17,2017-03-17,22.5,ARR,Call,0.08,0.13956,21.709999,0.07665982203969883,0.13742823770735657,1.0
1,2017-02-17,2017-03-17,20.0,ARR,Put,0.2,0.32783,21.709999,0.07665982203969883,0.3362799110984045,1.0
2,2017-02-17,2017-04-21,21.0,ARR,Call,0.75,0.05176,21.709999,0.17248459958932238,0.060732113268535996,1.0
3,2017-02-17,2017-04-21,22.0,ARR,Call,0.3,0.10719,21.709999,0.17248459958932238,0.11652977926557033,1.0
4,2017-02-17,2017-03-17,180.0,MSG,Put,6.45,0.1838,175.300003,0.07665982203969883,0.1876191950969504,1.0
5,2017-02-17,2017-05-19,185.0,MSG,Call,3.1,0.1844,175.300003,0.24914442162902126,0.19017041790856848,1.0
6,2017-02-17,2017-05-19,170.0,MSG,Put,4.2,0.18729,175.300003,0.24914442162902126,0.1919625882990699,1.0
7,2017-02-17,2017-05-19,175.0,MSG,Put,6.4,0.18516,175.300003,0.24914442162902126,0.19102260606370408,1.0
8,2017-02-17,2017-08-18,170.0,MSG,Put,7.2,0.19569,175.300003,0.4982888432580425,0.20192984741081801,1.0
9,2017-02-17,2017-06-16,10.0,FLWS,Call,0.8,0.34132,10.0,0.3258042436687201,0.3485907278244073,1.0
10,2017-02-17,2017-09-15,10.0,FLWS,Call,1.05,0.34122,10.0,0.5749486652977412,0.3438056799933048,1.0
11,2017-02-17,2017-03-17,8.0,VNET,Call,0.23,0.56312,7.39,0.07665982203969883,0.5571902334913308,1.0
12,2017-02-17,2017-06-16,7.0,VNET,Call,1.0,0.48476,7.39,0.3258042436687201,0.4798959833659755,1.0
13,2017-02-17,2017-06-16,8.0,VNET,Call,0.55,0.45792,7.39,0.3258042436687201,0.4664835255207096,1.0
14,2017-02-17,2017-07-21,35.0,TWOU,Put,3.4,0.41765,35.93,0.4216290212183436,0.4242724309307702,1.0
15,2017-02-17,2017-03-17,120.0,ABMD,Call,1.75,0.25075,116.57,0.07665982203969883,0.24179493449774886,1.0
16,2017-02-17,2017-06-16,10.0,FLWS,Call,0.8,0.34132,10.0,0.3258042436687201,0.3485907278244073,1.0
17,2017-02-17,2017-09-15,10.0,FLWS,Call,1.05,0.34122,10.0,0.5749486652977412,0.3438056799933048,1.0
18,2017-02-17,2017-06-16,10.0,FLWS,Call,0.8,0.34132,10.0,0.3258042436687201,0.3485907278244073,1.0
19,2017-02-17,2017-09-15,10.0,FLWS,Call,1.05,0.34122,10.0,0.5749486652977412,0.3438056799933048,1.0
20,2017-02-17,2017-03-17,8.0,VNET,Call,0.23,0.56312,7.39,0.07665982203969883,0.5571902334913308,1.0
21,2017-02-17,2017-06-16,7.0,VNET,Call,1.0,0.48476,7.39,0.3258042436687201,0.4798959833659755,1.0
22,2017-02-17,2017-06-16,8.0,VNET,Call,0.55,0.45792,7.39,0.3258042436687201,0.4664835255207096,1.0
23,2017-02-17,2017-07-21,35.0,TWOU,Put,3.4,0.41765,35.93,0.4216290212183436,0.4242724309307702,1.0
24,2017-02-17,2017-06-16,2.5,AXAS,Call,0.25,0.62259,2.31,0.3258042436687201,0.6152753085383648,1.0
25,2017-02-17,2017-03-17,65.0,ACIA,Call,5.8,0.6907300000000001,66.58000200000001,0.07665982203969883,0.6832031027233824,1.0
26,2017-02-17,2017-03-17,45.0,ACHC,Call,1.1,0.43483,42.59,0.07665982203969883,0.43067668473394055,1.0
27,2017-02-17,2017-09-15,45.0,ACHC,Call,3.4,0.33542,42.59,0.5749486652977412,0.33721230503520677,1.0
28,2017-02-17,2017-02-24,40.0,ACAD,Call,1.0,0.6057899999999999,39.279999,0.01916495550992471,0.6065725123770394,1.0
29,2017-02-17,2017-08-18,25.0,AXDX,Put,7.09,0.93042,23.15,0.4982888432580425,0.9256156206757894,1.0
30,2017-02-17,2017-06-16,6.0,ARAY,Call,0.4,0.46329,5.55,0.3258042436687201,0.4538340307906997,1.0
31,2017-02-17,2017-09-15,22.5,AKAO,Put,5.2,0.79545,22.68,0.5749486652977412,0.7915723606701222,1.0
32,2017-02-17,2017-07-21,26.0,ACOR,Call,5.7,0.92108,25.299999,0.4216290212183436,0.9200963767224688,1.0
33,2017-02-17,2017-07-21,27.0,ACOR,Call,5.5,0.94027,25.299999,0.4216290212183436,0.9440587733437632,1.0
34,2017-02-17,2017-02-24,45.0,ATVI,Call,0.58,0.16249,45.330002,0.01916495550992471,0.15647094677931728,1.0
35,2017-02-17,2017-02-24,45.5,ATVI,Call,0.33,0.16326,45.330002,0.01916495550992471,0.1624671932064159,1.0
36,2017-02-17,2017-02-24,46.0,ATVI,Call,0.18,0.17453,45.330002,0.01916495550992471,0.1721037911597548,1.0
37,2017-02-17,2017-02-24,46.5,ATVI,Call,0.09,0.17819000000000002,45.330002,0.01916495550992471,0.1787070954116534,1.0
38,2017-02-17,2017-02-24,47.5,ATVI,Call,0.03,0.20976,45.330002,0.01916495550992471,0.2086143187296515,1.0
39,2017-02-17,2017-02-24,43.0,ATVI,Put,0.04,0.24052,45.330002,0.01916495550992471,0.24727379093327118,1.0
40,2017-02-17,2017-02-24,45.0,ATVI,Put,0.29,0.1754,45.330002,0.01916495550992471,0.17518953975856102,1.0
41,2017-02-17,2017-02-24,46.0,ATVI,Put,0.88,0.18341,45.330002,0.01916495550992471,0.18829471385468313,1.0
42,2017-02-17,2017-03-03,47.0,ATVI,Call,0.15,0.18599,45.330002,0.03832991101984942,0.18906145538123326,1.0
43,2017-02-17,2017-03-03,48.5,ATVI,Call,0.15,0.29279,45.330002,0.03832991101984942,0.28818474885406403,1.0
44,2017-02-17,2017-03-10,45.5,ATVI,Call,0.73,0.17640999999999998,45.330002,0.057494866529774126,0.18557783847399936,1.0
45,2017-02-17,2017-03-10,46.0,ATVI,Call,0.59,0.19557,45.330002,0.057494866529774126,0.20142584905933275,1.0
46,2017-02-17,2017-03-10,47.0,ATVI,Call,0.25,0.1859,45.330002,0.057494866529774126,0.18746116582792305,1.0
47,2017-02-17,2017-03-17,44.0,ATVI,Call,1.78,0.18981,45.330002,0.07665982203969883,0.19466083780150958,1.0
48,2017-02-17,2017-03-17,45.0,ATVI,Call,1.18,0.20936,45.330002,0.07665982203969883,0.19986528478287557,1.0
49,2017-02-17,2017-03-17,46.0,ATVI,Call,0.7,0.19643,45.330002,0.07665982203969883,0.19678296568171436,1.0
50,2017-02-17,2017-03-17,47.0,ATVI,Call,0.39,0.18872,45.330002,0.07665982203969883,0.1977369734262151,1.0
51,2017-02-17,2017-03-24,44.0,ATVI,Call,1.87,0.19498,45.330002,0.09582477754962354,0.19232199229139432,1.0
52,2017-02-17,2017-03-24,45.5,ATVI,Call,0.94,0.17945,45.330002,0.09582477754962354,0.18057369662823342,1.0
53,2017-02-17,2017-03-03,43.5,ATVI,Put,0.16,0.20667,45.330002,0.03832991101984942,0.2147027426819954,1.0
54,2017-02-17,2017-03-03,44.0,ATVI,Put,0.25,0.20241,45.330002,0.03832991101984942,0.21012797728356802,1.0
55,2017-02-17,2017-03-03,46.0,ATVI,Put,1.11,0.20073,45.330002,0.03832991101984942,0.20538795008430968,1.0
56,2017-02-17,2017-03-10,43.0,ATVI,Put,0.24,0.2481,45.330002,0.057494866529774126,0.2381970618142521,1.0
57,2017-02-17,2017-03-10,43.5,ATVI,Put,0.28,0.21465,45.330002,0.057494866529774126,0.21736403126468595,1.0
58,2017-02-17,2017-03-10,44.5,ATVI,Put,0.57,0.21031,45.330002,0.057494866529774126,0.21683220590925095,1.0
59,2017-02-17,2017-03-17,42.0,ATVI,Put,0.18,0.24997,45.330002,0.07665982203969883,0.240596176899098,1.0
60,2017-02-17,2017-03-17,43.0,ATVI,Put,0.29,0.21872,45.330002,0.07665982203969883,0.22186023368500446,1.0
61,2017-02-17,2017-03-17,44.0,ATVI,Put,0.55,0.21872,45.330002,0.07665982203969883,0.2218553586897899,1.0
62,2017-02-17,2017-03-17,45.0,ATVI,Put,0.86,0.2032,45.330002,0.07665982203969883,0.20538177466703755,1.0
63,2017-02-17,2017-03-17,46.0,ATVI,Put,1.42,0.21509,45.330002,0.07665982203969883,0.2106372695347075,1.0
64,2017-02-17,2017-03-17,47.0,ATVI,Put,2.13,0.21039,45.330002,0.07665982203969883,0.2186916170396758,1.0
65,2017-02-17,2017-03-24,42.0,ATVI,Put,0.29,0.24997,45.330002,0.09582477754962354,0.2513998383425473,1.0
66,2017-02-17,2017-03-24,43.0,ATVI,Put,0.4,0.21872,45.330002,0.09582477754962354,0.22669420219298006,1.0
67,2017-02-17,2017-03-24,43.5,ATVI,Put,0.6,0.24997,45.330002,0.09582477754962354,0.2416820521386108,1.0
68,2017-02-17,2017-03-24,44.0,ATVI,Put,0.62,0.21872,45.330002,0.09582477754962354,0.2129312615135066,1.0
69,2017-02-17,2017-03-24,44.5,ATVI,Put,0.78,0.21298000000000006,45.330002,0.09582477754962354,0.2085248100696772,1.0
70,2017-02-17,2017-03-24,45.0,ATVI,Put,1.03,0.20612,45.330002,0.09582477754962354,0.21480171472269227,1.0
71,2017-02-17,2017-05-19,42.0,ATVI,Call,4.0,0.20944,45.330002,0.24914442162902126,0.21121252381488598,1.0
