,currentDate,ExpDate,StrikePrice,Ticker,Type,Last,IV,StockPrice,T
4650,2017-02-17,2017-03-17,2.5,ABUS,Call,0.16,1.1451799999999999,2.7,0.07665982203969883
4651,2017-02-17,2017-03-17,2.5,ABUS,Put,0.15,0.8763700000000001,2.7,0.07665982203969883
4652,2017-02-17,2017-06-16,2.5,ABUS,Call,0.49,0.77578,2.7,0.3258042436687201
4653,2017-02-17,2017-06-16,2.5,ABUS,Put,0.25,0.7235,2.7,0.3258042436687201
4654,2017-02-17,2017-09-15,2.5,ABUS,Put,0.4,0.62427,2.7,0.5749486652977412
4655,2017-02-17,2017-03-17,30.0,ARCB,Call,1.9,0.5199199999999999,31.0,0.07665982203969883
4656,2017-02-17,2017-03-17,30.0,ARCB,Put,0.95,0.29857,31.0,0.07665982203969883
4657,2017-02-17,2017-06-16,30.0,ARCB,Call,4.6,0.49731000000000003,31.0,0.3258042436687201
4658,2017-02-17,2017-06-16,30.0,ARCB,Put,2.6,0.32811,31.0,0.3258042436687201
4659,2017-02-17,2017-03-17,85.0,ACGL,Call,5.11,0.01017,94.019997,0.07665982203969883
4660,2017-02-17,2017-03-17,90.0,ACGL,Call,3.6,0.01066,94.019997,0.07665982203969883
4661,2017-02-17,2017-03-17,95.0,ACGL,Call,0.3,0.1105,94.019997,0.07665982203969883
4662,2017-02-17,2017-03-17,85.0,ACGL,Put,0.3,0.2741,94.019997,0.07665982203969883
4663,2017-02-17,2017-03-17,90.0,ACGL,Put,1.5,0.16422,94.019997,0.07665982203969883
4664,2017-02-17,2017-03-17,95.0,ACGL,Put,3.14,0.16419,94.019997,0.07665982203969883
4665,2017-02-17,2017-06-16,90.0,ACGL,Call,5.66,0.06644,94.019997,0.3258042436687201
4666,2017-02-17,2017-06-16,95.0,ACGL,Call,2.75,0.11679,94.019997,0.3258042436687201
4667,2017-02-17,2017-06-16,100.0,ACGL,Call,0.7,0.11667999999999999,94.019997,0.3258042436687201
4668,2017-02-17,2017-06-16,85.0,ACGL,Put,3.0,0.19824,94.019997,0.3258042436687201
4669,2017-02-17,2017-09-15,90.0,ACGL,Call,7.12,0.06097,94.019997,0.5749486652977412
4670,2017-02-17,2017-09-15,95.0,ACGL,Call,3.96,0.11667999999999999,94.019997,0.5749486652977412
4671,2017-02-17,2017-09-15,100.0,ACGL,Call,1.83,0.11356,94.019997,0.5749486652977412
4672,2017-02-17,2017-03-17,17.0,APLP,Call,1.17,0.52144,17.9,0.07665982203969883
4673,2017-02-17,2017-03-17,18.0,APLP,Call,0.73,0.4322,17.9,0.07665982203969883
4674,2017-02-17,2017-03-17,19.0,APLP,Call,0.35,0.40492,17.9,0.07665982203969883
4675,2017-02-17,2017-03-17,17.0,APLP,Put,0.65,0.31446,17.9,0.07665982203969883
4676,2017-02-17,2017-03-17,18.0,APLP,Put,0.89,0.25444,17.9,0.07665982203969883
4677,2017-02-17,2017-05-19,17.0,APLP,Call,1.0,0.45338,17.9,0.24914442162902123
4678,2017-02-17,2017-05-19,18.0,APLP,Call,1.3,0.38628,17.9,0.24914442162902123
4679,2017-02-17,2017-05-19,19.0,APLP,Call,0.8,0.41403,17.9,0.24914442162902123
4680,2017-02-17,2017-05-19,17.0,APLP,Put,1.66,0.37206999999999996,17.9,0.24914442162902123
4681,2017-02-17,2017-05-19,18.0,APLP,Put,1.85,0.39207,17.9,0.24914442162902123
4682,2017-02-17,2017-08-18,17.0,APLP,Call,2.78,0.46285,17.9,0.49828884325804246
4683,2017-02-17,2017-08-18,18.0,APLP,Call,1.75,0.45503999999999994,17.9,0.49828884325804246
4684,2017-02-17,2017-08-18,19.0,APLP,Call,1.3,0.38544,17.9,0.49828884325804246
4685,2017-02-17,2017-08-18,17.0,APLP,Put,2.05,0.44316000000000005,17.9,0.49828884325804246
4686,2017-02-17,2017-08-18,19.0,APLP,Put,3.52,0.42423,17.9,0.49828884325804246
4687,2017-02-17,2017-03-17,17.5,ACAT,Call,1.2,0.11588,18.549999,0.07665982203969883
4688,2017-02-17,2017-03-17,20.0,ACAT,Call,0.1,0.23917,18.549999,0.07665982203969883
4689,2017-02-17,2017-03-17,17.5,ACAT,Put,0.05,0.19773,18.549999,0.07665982203969883
4690,2017-02-17,2017-03-17,20.0,ACAT,Put,1.25,0.69312,18.549999,0.07665982203969883
4691,2017-02-17,2017-06-16,17.5,ACAT,Call,1.15,0.28613,18.549999,0.3258042436687201
4692,2017-02-17,2017-06-16,20.0,ACAT,Call,0.05,0.10189,18.549999,0.3258042436687201
4693,2017-02-17,2017-06-16,17.5,ACAT,Put,0.05,0.13333,18.549999,0.3258042436687201
4694,2017-02-17,2017-06-16,20.0,ACAT,Put,1.35,0.1325,18.549999,0.3258042436687201
4695,2017-02-17,2017-09-15,17.5,ACAT,Call,1.3,0.21468,18.549999,0.5749486652977412
4696,2017-02-17,2017-09-15,20.0,ACAT,Call,0.4,0.07118,18.549999,0.5749486652977412
4697,2017-02-17,2017-09-15,17.5,ACAT,Put,0.05,0.09041,18.549999,0.5749486652977412
4698,2017-02-17,2017-03-17,12.5,ARDX,Call,1.9,1.61204,13.05,0.07665982203969883
4699,2017-02-17,2017-03-17,12.5,ARDX,Put,2.0,0.97913,13.05,0.07665982203969883
4700,2017-02-17,2017-04-21,12.5,ARDX,Put,2.2,1.06874,13.05,0.17248459958932238
4701,2017-02-17,2017-02-24,1.5,ARNA,Call,0.19,1.44531,1.49,0.019164955509924708
4702,2017-02-17,2017-02-24,1.5,ARNA,Put,0.09,0.91404,1.49,0.019164955509924708
4703,2017-02-17,2017-03-03,1.5,ARNA,Call,0.15,1.10651,1.49,0.038329911019849415
4704,2017-02-17,2017-03-10,1.5,ARNA,Call,0.17,1.05523,1.49,0.057494866529774126
4705,2017-02-17,2017-03-17,16.0,ARCC,Call,1.64,0.01001,17.66,0.07665982203969883
4706,2017-02-17,2017-03-17,17.0,ARCC,Call,0.69,0.01,17.66,0.07665982203969883
4707,2017-02-17,2017-03-17,18.0,ARCC,Call,0.15,0.12896,17.66,0.07665982203969883
4708,2017-02-17,2017-03-17,16.0,ARCC,Put,0.05,0.29993000000000003,17.66,0.07665982203969883
4709,2017-02-17,2017-03-17,17.0,ARCC,Put,0.15,0.21335,17.66,0.07665982203969883
4710,2017-02-17,2017-03-17,18.0,ARCC,Put,0.74,0.27933,17.66,0.07665982203969883
4711,2017-02-17,2017-03-17,5.0,ARGS,Call,0.71,1.8167099999999998,4.7,0.07665982203969883
4712,2017-02-17,2017-03-17,5.0,ARGS,Put,1.1,1.57324,4.7,0.07665982203969883
4713,2017-02-17,2017-04-21,5.0,ARGS,Call,1.2,1.76088,4.7,0.17248459958932238
4714,2017-02-17,2017-04-21,5.0,ARGS,Put,1.25,1.11355,4.7,0.17248459958932238
4715,2017-02-17,2017-07-21,5.0,ARGS,Call,1.48,1.7151299999999998,4.7,0.4216290212183436
4716,2017-02-17,2017-07-21,5.0,ARGS,Put,1.68,1.32114,4.7,0.4216290212183436
4717,2017-02-17,2017-03-17,11.0,ARRY,Call,1.05,0.6725800000000001,11.37,0.07665982203969883
4718,2017-02-17,2017-03-17,12.0,ARRY,Call,0.61,0.66584,11.37,0.07665982203969883
4719,2017-02-17,2017-03-17,11.0,ARRY,Put,0.71,0.80575,11.37,0.07665982203969883
4720,2017-02-17,2017-03-17,12.0,ARRY,Put,1.4,0.84536,11.37,0.07665982203969883
4721,2017-02-17,2017-06-16,11.0,ARRY,Call,2.17,0.65828,11.37,0.3258042436687201
4722,2017-02-17,2017-06-16,12.0,ARRY,Call,1.75,0.70394,11.37,0.3258042436687201
4723,2017-02-17,2017-06-16,11.0,ARRY,Put,2.1,0.78803,11.37,0.3258042436687201
4724,2017-02-17,2017-06-16,12.0,ARRY,Put,2.3,0.74497,11.37,0.3258042436687201
4725,2017-02-17,2017-07-21,11.0,ARRY,Call,2.3,0.6715399999999999,11.37,0.4216290212183436
4726,2017-02-17,2017-07-21,12.0,ARRY,Call,1.85,0.65044,11.37,0.4216290212183436
4727,2017-02-17,2017-07-21,11.0,ARRY,Put,2.05,0.78663,11.37,0.4216290212183436
4728,2017-02-17,2017-07-21,12.0,ARRY,Put,2.6,0.78596,11.37,0.4216290212183436
4729,2017-02-17,2017-09-15,11.0,ARRY,Call,3.46,0.74859,11.37,0.5749486652977412
4730,2017-02-17,2017-09-15,12.0,ARRY,Call,2.25,0.6994100000000001,11.37,0.5749486652977412
4731,2017-02-17,2017-09-15,11.0,ARRY,Put,2.11,0.78433,11.37,0.5749486652977412
4732,2017-02-17,2018-01-19,12.0,ARRY,Call,2.8,0.69816,11.37,0.919917864476386
4733,2017-02-17,2018-01-19,12.0,ARRY,Put,3.21,0.835,11.37,0.919917864476386
4734,2017-02-17,2019-01-18,12.0,ARRY,Call,4.0,0.56513,11.37,1.9164955509924708
4735,2017-02-17,2019-01-18,12.0,ARRY,Put,5.2,0.70914,11.37,1.9164955509924708
4736,2017-02-17,2017-03-17,27.5,ARRS,Call,2.8,0.3453,30.200001,0.07665982203969883
4737,2017-02-17,2017-03-17,30.0,ARRS,Call,1.5,0.53815,30.200001,0.07665982203969883
4738,2017-02-17,2017-03-17,32.5,ARRS,Call,0.5,0.47053999999999996,30.200001,0.07665982203969883
4739,2017-02-17,2017-03-17,27.5,ARRS,Put,0.45,0.37537,30.200001,0.07665982203969883
4740,2017-02-17,2017-03-17,30.0,ARRS,Put,1.36,0.36659,30.200001,0.07665982203969883
4741,2017-02-17,2017-05-19,27.5,ARRS,Call,3.0,0.44058,30.200001,0.24914442162902123
4742,2017-02-17,2017-05-19,30.0,ARRS,Call,2.4,0.32137,30.200001,0.24914442162902123
4743,2017-02-17,2017-05-19,32.5,ARRS,Call,1.22,0.42938000000000004,30.200001,0.24914442162902123
4744,2017-02-17,2017-05-19,27.5,ARRS,Put,1.15,0.4119,30.200001,0.24914442162902123
4745,2017-02-17,2017-05-19,30.0,ARRS,Put,2.1,0.27581999999999995,30.200001,0.24914442162902123
4746,2017-02-17,2017-05-19,32.5,ARRS,Put,3.7,0.29589,30.200001,0.24914442162902123
4747,2017-02-17,2017-08-18,27.5,ARRS,Call,4.42,0.42281,30.200001,0.49828884325804246
4748,2017-02-17,2017-08-18,30.0,ARRS,Call,2.7,0.35980999999999996,30.200001,0.49828884325804246
4749,2017-02-17,2017-08-18,32.5,ARRS,Call,2.0,0.3573,30.200001,0.49828884325804246
4750,2017-02-17,2017-08-18,30.0,ARRS,Put,2.8,0.30924,30.200001,0.49828884325804246
4751,2017-02-17,2017-03-17,2.0,ARWR,Call,0.3,0.95896,2.17,0.07665982203969883
4752,2017-02-17,2017-03-17,2.0,ARWR,Put,0.1,0.8493799999999999,2.17,0.07665982203969883
4753,2017-02-17,2017-06-16,2.0,ARWR,Call,0.55,1.00413,2.17,0.3258042436687201
4754,2017-02-17,2017-06-16,2.0,ARWR,Put,0.36,0.9678899999999999,2.17,0.3258042436687201
4755,2017-02-17,2017-09-15,2.0,ARWR,Call,0.7,0.8814,2.17,0.5749486652977412
4756,2017-02-17,2017-03-17,30.0,ARTNA,Call,0.45,0.06496,32.389998999999996,0.07665982203969883
4757,2017-02-17,2017-03-17,35.0,ARTNA,Call,1.0,0.2527,32.389998999999996,0.07665982203969883
4758,2017-02-17,2017-03-17,30.0,ARTNA,Put,0.55,0.43395,32.389998999999996,0.07665982203969883
4759,2017-02-17,2017-03-17,35.0,ARTNA,Put,7.6,0.43675,32.389998999999996,0.07665982203969883
4760,2017-02-17,2017-06-16,35.0,ARTNA,Call,0.55,0.20806,32.389998999999996,0.3258042436687201
4761,2017-02-17,2017-06-16,30.0,ARTNA,Put,1.5,0.37965,32.389998999999996,0.3258042436687201
4762,2017-02-17,2017-09-15,35.0,ARTNA,Call,0.72,0.17442,32.389998999999996,0.5749486652977412
4763,2017-02-17,2017-03-17,5.0,ASNA,Call,0.47,0.69505,5.11,0.07665982203969883
4764,2017-02-17,2017-03-17,5.0,ASNA,Put,0.35,0.7531399999999999,5.11,0.07665982203969883
4765,2017-02-17,2017-06-16,5.0,ASNA,Call,0.77,0.58603,5.11,0.3258042436687201
4766,2017-02-17,2017-06-16,5.0,ASNA,Put,0.6,0.6089600000000001,5.11,0.3258042436687201
4767,2017-02-17,2017-09-15,5.0,ASNA,Call,0.95,0.59241,5.11,0.5749486652977412
4768,2017-02-17,2017-09-15,5.0,ASNA,Put,0.85,0.61217,5.11,0.5749486652977412
4769,2017-02-17,2018-01-19,5.0,ASNA,Call,1.2,0.52412,5.11,0.919917864476386
4770,2017-02-17,2018-01-19,5.0,ASNA,Put,0.92,0.6156,5.11,0.919917864476386
4771,2017-02-17,2019-01-18,5.0,ASNA,Call,1.6,0.57772,5.11,1.9164955509924708
4772,2017-02-17,2019-01-18,5.0,ASNA,Put,0.75,0.6484800000000001,5.11,1.9164955509924708
4773,2017-02-17,2017-03-17,15.0,ASCMA,Call,1.45,0.96845,16.41,0.07665982203969883
4774,2017-02-17,2017-03-17,15.0,ASCMA,Put,1.2,0.75003,16.41,0.07665982203969883
4775,2017-02-17,2017-04-21,17.5,ASCMA,Call,1.85,0.51991,16.41,0.17248459958932238
4776,2017-02-17,2017-03-17,115.0,ASML,Call,8.0,0.01264,126.879997,0.07665982203969883
4777,2017-02-17,2017-03-17,120.0,ASML,Call,6.99,0.0112,126.879997,0.07665982203969883
4778,2017-02-17,2017-03-17,125.0,ASML,Call,3.6,0.17315,126.879997,0.07665982203969883
4779,2017-02-17,2017-03-17,130.0,ASML,Call,1.4,0.15279,126.879997,0.07665982203969883
4780,2017-02-17,2017-03-17,135.0,ASML,Call,0.37,0.18784,126.879997,0.07665982203969883
4781,2017-02-17,2017-03-17,115.0,ASML,Put,0.25,0.30854000000000004,126.879997,0.07665982203969883
4782,2017-02-17,2017-03-17,120.0,ASML,Put,0.7,0.20457999999999998,126.879997,0.07665982203969883
4783,2017-02-17,2017-03-17,125.0,ASML,Put,1.85,0.20415,126.879997,0.07665982203969883
4784,2017-02-17,2017-04-21,115.0,ASML,Call,12.63,0.12030999999999999,126.879997,0.17248459958932238
4785,2017-02-17,2017-04-21,120.0,ASML,Call,9.0,0.19024000000000002,126.879997,0.17248459958932238
4786,2017-02-17,2017-04-21,125.0,ASML,Call,5.6,0.19831,126.879997,0.17248459958932238
4787,2017-02-17,2017-04-21,130.0,ASML,Call,2.8,0.18764,126.879997,0.17248459958932238
4788,2017-02-17,2017-04-21,135.0,ASML,Call,1.55,0.18363,126.879997,0.17248459958932238
4789,2017-02-17,2017-04-21,115.0,ASML,Put,1.25,0.24996999999999997,126.879997,0.17248459958932238
4790,2017-02-17,2017-04-21,120.0,ASML,Put,2.35,0.24983000000000002,126.879997,0.17248459958932238
4791,2017-02-17,2017-04-21,125.0,ASML,Put,3.9,0.21871999999999997,126.879997,0.17248459958932238
4792,2017-02-17,2017-04-21,130.0,ASML,Put,6.8,0.24996999999999997,126.879997,0.17248459958932238
4793,2017-02-17,2017-07-21,115.0,ASML,Call,11.6,0.09193,126.879997,0.4216290212183436
4794,2017-02-17,2017-07-21,120.0,ASML,Call,10.42,0.16927999999999999,126.879997,0.4216290212183436
4795,2017-02-17,2017-07-21,130.0,ASML,Call,5.2,0.16377,126.879997,0.4216290212183436
4796,2017-02-17,2017-07-21,135.0,ASML,Call,1.85,0.17539000000000002,126.879997,0.4216290212183436
4797,2017-02-17,2017-07-21,115.0,ASML,Put,3.6,0.28513,126.879997,0.4216290212183436
4798,2017-02-17,2017-07-21,125.0,ASML,Put,7.45,0.27310999999999996,126.879997,0.4216290212183436
4799,2017-02-17,2017-07-21,130.0,ASML,Put,13.3,0.24974000000000002,126.879997,0.4216290212183436
4800,2017-02-17,2018-01-19,115.0,ASML,Call,18.94,0.17106,126.879997,0.919917864476386
4801,2017-02-17,2018-01-19,120.0,ASML,Call,15.3,0.17451,126.879997,0.919917864476386
4802,2017-02-17,2018-01-19,125.0,ASML,Call,12.74,0.16345,126.879997,0.919917864476386
4803,2017-02-17,2018-01-19,135.0,ASML,Call,4.9,0.2093,126.879997,0.919917864476386
4804,2017-02-17,2018-01-19,115.0,ASML,Put,8.99,0.28499,126.879997,0.919917864476386
4805,2017-02-17,2018-01-19,120.0,ASML,Put,10.79,0.31184,126.879997,0.919917864476386
4806,2017-02-17,2018-01-19,125.0,ASML,Put,33.7,0.29184,126.879997,0.919917864476386
4807,2017-02-17,2018-01-19,130.0,ASML,Put,38.0,0.30024,126.879997,0.919917864476386
4808,2017-02-17,2018-01-19,135.0,ASML,Put,42.4,0.29967,126.879997,0.919917864476386
4809,2017-02-17,2017-03-17,55.0,AZPN,Call,2.49,0.08058,57.060001,0.07665982203969883
4810,2017-02-17,2017-03-17,60.0,AZPN,Call,0.5,0.10803,57.060001,0.07665982203969883
4811,2017-02-17,2017-03-17,55.0,AZPN,Put,0.41,0.26725,57.060001,0.07665982203969883
4812,2017-02-17,2017-03-17,60.0,AZPN,Put,3.04,0.2575,57.060001,0.07665982203969883
4813,2017-02-17,2017-04-21,55.0,AZPN,Call,3.1,0.11588,57.060001,0.17248459958932238
4814,2017-02-17,2017-04-21,60.0,AZPN,Call,0.65,0.1359,57.060001,0.17248459958932238
4815,2017-02-17,2017-04-21,55.0,AZPN,Put,1.6,0.24814,57.060001,0.17248459958932238
4816,2017-02-17,2017-07-21,55.0,AZPN,Call,3.8,0.12157000000000001,57.060001,0.4216290212183436
4817,2017-02-17,2017-07-21,60.0,AZPN,Call,1.6,0.13435,57.060001,0.4216290212183436
4818,2017-02-17,2017-07-21,55.0,AZPN,Put,3.3,0.28121999999999997,57.060001,0.4216290212183436
4819,2017-02-17,2017-05-19,20.0,ASMB,Put,2.2,0.59902,20.110001,0.24914442162902123
4820,2017-02-17,2017-08-18,20.0,ASMB,Put,3.9,0.66379,20.110001,0.49828884325804246
4821,2017-02-17,2017-04-21,10.0,ASFI,Call,0.55,0.41206000000000004,9.9,0.17248459958932238
4822,2017-02-17,2017-04-21,10.0,ASFI,Put,1.4,0.44632,9.9,0.17248459958932238
4823,2017-02-17,2017-07-21,10.0,ASFI,Call,1.15,0.16902,9.9,0.4216290212183436
4824,2017-02-17,2017-07-21,10.0,ASFI,Put,0.97,0.3925,9.9,0.4216290212183436
4825,2017-02-17,2017-03-17,65.0,ASTE,Call,7.3,0.19716,70.449997,0.07665982203969883
4826,2017-02-17,2017-03-17,70.0,ASTE,Call,3.6,0.24323000000000003,70.449997,0.07665982203969883
4827,2017-02-17,2017-03-17,75.0,ASTE,Call,1.1,0.27813000000000004,70.449997,0.07665982203969883
4828,2017-02-17,2017-03-17,65.0,ASTE,Put,1.05,0.41591999999999996,70.449997,0.07665982203969883
4829,2017-02-17,2017-03-17,70.0,ASTE,Put,2.6,0.45933999999999997,70.449997,0.07665982203969883
4830,2017-02-17,2017-06-16,65.0,ASTE,Call,8.45,0.28188,70.449997,0.3258042436687201
4831,2017-02-17,2017-06-16,70.0,ASTE,Call,6.0,0.17557999999999999,70.449997,0.3258042436687201
4832,2017-02-17,2017-06-16,75.0,ASTE,Call,3.3,0.22221999999999997,70.449997,0.3258042436687201
4833,2017-02-17,2017-06-16,65.0,ASTE,Put,4.4,0.43131,70.449997,0.3258042436687201
4834,2017-02-17,2017-06-16,70.0,ASTE,Put,4.0,0.36302,70.449997,0.3258042436687201
4835,2017-02-17,2017-06-16,75.0,ASTE,Put,6.8,0.34386,70.449997,0.3258042436687201
4836,2017-02-17,2017-09-15,65.0,ASTE,Call,9.8,0.18724000000000002,70.449997,0.5749486652977412
4837,2017-02-17,2017-09-15,70.0,ASTE,Call,7.0,0.20701,70.449997,0.5749486652977412
4838,2017-02-17,2017-09-15,75.0,ASTE,Call,2.8,0.23797,70.449997,0.5749486652977412
4839,2017-02-17,2017-09-15,65.0,ASTE,Put,3.9,0.34875,70.449997,0.5749486652977412
4840,2017-02-17,2017-09-15,70.0,ASTE,Put,5.9,0.39129,70.449997,0.5749486652977412
4841,2017-02-17,2017-09-15,75.0,ASTE,Put,8.5,0.38433,70.449997,0.5749486652977412
4842,2017-02-17,2017-05-19,35.0,ATRO,Call,2.6,0.58215,33.990002000000004,0.24914442162902123
4843,2017-02-17,2017-08-18,35.0,ATRO,Put,5.0,0.32674000000000003,33.990002000000004,0.49828884325804246
4844,2017-02-17,2017-03-17,15.0,ATRA,Call,2.75,1.26302,15.6,0.07665982203969883
4845,2017-02-17,2017-03-17,15.0,ATRA,Put,1.5,0.72633,15.6,0.07665982203969883
4846,2017-02-17,2017-06-16,15.0,ATRA,Put,2.96,0.9071799999999999,15.6,0.3258042436687201
4847,2017-02-17,2017-09-15,15.0,ATRA,Put,3.6,0.85869,15.6,0.5749486652977412
4848,2017-02-17,2017-02-24,110.0,ATHN,Call,6.45,0.16498,118.959999,0.019164955509924708
4849,2017-02-17,2017-02-24,111.0,ATHN,Call,2.1,0.22625,118.959999,0.019164955509924708
4850,2017-02-17,2017-02-24,112.0,ATHN,Call,3.5,0.1586,118.959999,0.019164955509924708
4851,2017-02-17,2017-02-24,114.0,ATHN,Call,2.35,0.1586,118.959999,0.019164955509924708
4852,2017-02-17,2017-02-24,115.0,ATHN,Call,2.65,0.29858,118.959999,0.019164955509924708
4853,2017-02-17,2017-02-24,116.0,ATHN,Call,2.3,0.43692,118.959999,0.019164955509924708
4854,2017-02-17,2017-02-24,117.0,ATHN,Call,1.75,0.39024000000000003,118.959999,0.019164955509924708
4855,2017-02-17,2017-02-24,118.0,ATHN,Call,1.25,0.32876,118.959999,0.019164955509924708
4856,2017-02-17,2017-02-24,120.0,ATHN,Call,1.1,0.31499,118.959999,0.019164955509924708
4857,2017-02-17,2017-02-24,122.0,ATHN,Call,6.11,0.45197,118.959999,0.019164955509924708
4858,2017-02-17,2017-02-24,125.0,ATHN,Call,0.2,0.39061,118.959999,0.019164955509924708
4859,2017-02-17,2017-02-24,126.0,ATHN,Call,2.8,0.4122,118.959999,0.019164955509924708
4860,2017-02-17,2017-02-24,128.0,ATHN,Call,4.4,0.49813999999999997,118.959999,0.019164955509924708
4861,2017-02-17,2017-02-24,130.0,ATHN,Call,4.1,0.58413,118.959999,0.019164955509924708
4862,2017-02-17,2017-02-24,110.0,ATHN,Put,1.7,0.47921,118.959999,0.019164955509924708
4863,2017-02-17,2017-02-24,113.0,ATHN,Put,5.0,0.43249,118.959999,0.019164955509924708
4864,2017-02-17,2017-02-24,115.0,ATHN,Put,2.45,0.31942,118.959999,0.019164955509924708
4865,2017-02-17,2017-02-24,117.0,ATHN,Put,4.2,0.34686,118.959999,0.019164955509924708
4866,2017-02-17,2017-02-24,118.0,ATHN,Put,4.1,0.28788,118.959999,0.019164955509924708
4867,2017-02-17,2017-02-24,119.0,ATHN,Put,4.5,0.34959,118.959999,0.019164955509924708
4868,2017-02-17,2017-02-24,120.0,ATHN,Put,5.0,0.34593,118.959999,0.019164955509924708
4869,2017-02-17,2017-03-03,109.0,ATHN,Call,5.72,0.15862,118.959999,0.038329911019849415
4870,2017-02-17,2017-03-03,115.0,ATHN,Call,2.4,0.32482,118.959999,0.038329911019849415
4871,2017-02-17,2017-03-03,117.0,ATHN,Call,2.36,0.34336,118.959999,0.038329911019849415
4872,2017-02-17,2017-03-03,118.0,ATHN,Call,2.0,0.33843,118.959999,0.038329911019849415
4873,2017-02-17,2017-03-03,119.0,ATHN,Call,2.0,0.31075,118.959999,0.038329911019849415
4874,2017-02-17,2017-03-03,120.0,ATHN,Call,2.1,0.34078,118.959999,0.038329911019849415
4875,2017-02-17,2017-03-03,121.0,ATHN,Call,0.55,0.37285999999999997,118.959999,0.038329911019849415
4876,2017-02-17,2017-03-03,126.0,ATHN,Call,5.88,0.3321,118.959999,0.038329911019849415
4877,2017-02-17,2017-03-10,114.0,ATHN,Call,12.65,0.36255,118.959999,0.057494866529774126
4878,2017-02-17,2017-03-10,115.0,ATHN,Call,1.85,0.34893,118.959999,0.057494866529774126
4879,2017-02-17,2017-03-10,117.0,ATHN,Call,3.3,0.31122,118.959999,0.057494866529774126
4880,2017-02-17,2017-03-10,120.0,ATHN,Call,8.1,0.33926,118.959999,0.057494866529774126
4881,2017-02-17,2017-03-10,122.0,ATHN,Call,9.3,0.33878,118.959999,0.057494866529774126
4882,2017-02-17,2017-03-10,125.0,ATHN,Call,0.94,0.28021,118.959999,0.057494866529774126
4883,2017-02-17,2017-03-10,130.0,ATHN,Call,0.96,0.34607,118.959999,0.057494866529774126
4884,2017-02-17,2017-03-17,110.0,ATHN,Call,8.02,0.33842,118.959999,0.07665982203969883
4885,2017-02-17,2017-03-17,115.0,ATHN,Call,6.05,0.36204000000000003,118.959999,0.07665982203969883
4886,2017-02-17,2017-03-17,120.0,ATHN,Call,3.2,0.30959000000000003,118.959999,0.07665982203969883
4887,2017-02-17,2017-03-17,125.0,ATHN,Call,1.3,0.26754,118.959999,0.07665982203969883
4888,2017-02-17,2017-03-17,130.0,ATHN,Call,0.5,0.3139,118.959999,0.07665982203969883
4889,2017-02-17,2017-03-24,111.0,ATHN,Call,5.99,0.24345999999999998,118.959999,0.09582477754962354
4890,2017-02-17,2017-03-24,114.0,ATHN,Call,4.0,0.31922,118.959999,0.09582477754962354
4891,2017-02-17,2017-03-24,115.0,ATHN,Call,5.03,0.3006,118.959999,0.09582477754962354
4892,2017-02-17,2017-03-24,116.0,ATHN,Call,4.47,0.30666,118.959999,0.09582477754962354
4893,2017-02-17,2017-03-24,117.0,ATHN,Call,4.0,0.31637,118.959999,0.09582477754962354
4894,2017-02-17,2017-03-24,118.0,ATHN,Call,2.25,0.28121,118.959999,0.09582477754962354
4895,2017-02-17,2017-03-24,119.0,ATHN,Call,1.5,0.31637,118.959999,0.09582477754962354
4896,2017-02-17,2017-03-24,124.0,ATHN,Call,1.15,0.28064,118.959999,0.09582477754962354
4897,2017-02-17,2017-03-03,108.0,ATHN,Put,0.84,0.35291,118.959999,0.038329911019849415
4898,2017-02-17,2017-03-03,110.0,ATHN,Put,0.6,0.3432,118.959999,0.038329911019849415
4899,2017-02-17,2017-03-10,110.0,ATHN,Put,0.75,0.29019,118.959999,0.057494866529774126
4900,2017-02-17,2017-03-10,115.0,ATHN,Put,1.75,0.26332,118.959999,0.057494866529774126
4901,2017-02-17,2017-03-10,118.0,ATHN,Put,2.55,0.18665,118.959999,0.057494866529774126
4902,2017-02-17,2017-03-10,120.0,ATHN,Put,10.75,0.25033,118.959999,0.057494866529774126
4903,2017-02-17,2017-03-10,125.0,ATHN,Put,15.59,0.2536,118.959999,0.057494866529774126
4904,2017-02-17,2017-03-17,110.0,ATHN,Put,0.9,0.28408,118.959999,0.07665982203969883
4905,2017-02-17,2017-03-17,115.0,ATHN,Put,2.32,0.25213,118.959999,0.07665982203969883
4906,2017-02-17,2017-03-17,120.0,ATHN,Put,4.1,0.2494,118.959999,0.07665982203969883
4907,2017-02-17,2017-03-17,125.0,ATHN,Put,11.73,0.20534000000000002,118.959999,0.07665982203969883
4908,2017-02-17,2017-03-17,130.0,ATHN,Put,17.0,0.19397999999999999,118.959999,0.07665982203969883
4909,2017-02-17,2017-03-24,110.0,ATHN,Put,2.65,0.26371999999999995,118.959999,0.09582477754962354
4910,2017-02-17,2017-03-24,112.0,ATHN,Put,3.4,0.29111,118.959999,0.09582477754962354
4911,2017-02-17,2017-03-24,115.0,ATHN,Put,6.3,0.29331999999999997,118.959999,0.09582477754962354
4912,2017-02-17,2017-06-16,110.0,ATHN,Call,14.4,0.34865,118.959999,0.3258042436687201
4913,2017-02-17,2017-06-16,115.0,ATHN,Call,10.1,0.33397,118.959999,0.3258042436687201
4914,2017-02-17,2017-06-16,120.0,ATHN,Call,8.1,0.30464,118.959999,0.3258042436687201
4915,2017-02-17,2017-06-16,125.0,ATHN,Call,6.4,0.32091,118.959999,0.3258042436687201
