,currentDate,ExpDate,StrikePrice,Ticker,Type,Last,IV,StockPrice,T,newton,newton_steps
0,2017-02-17,2017-03-17,22.5,ARR,Call,0.08,0.13956,21.709999,0.07665982203969883,0.13742823770735638,1.0
1,2017-02-17,2017-03-17,20.0,ARR,Put,0.2,0.32783,21.709999,0.07665982203969883,0.33627991109840427,1.0
2,2017-02-17,2017-04-21,21.0,ARR,Call,0.75,0.05176,21.709999,0.17248459958932238,0.060732113269517995,1.0
3,2017-02-17,2017-04-21,22.0,ARR,Call,0.3,0.10719,21.709999,0.17248459958932238,0.11652977926495474,1.0
4,2017-02-17,2017-03-17,180.0,MSG,Put,6.45,0.1838,175.300003,0.07665982203969883,0.1876191950969499,1.0
5,2017-02-17,2017-05-19,185.0,MSG,Call,3.1,0.1844,175.300003,0.24914442162902126,0.19017041790856817,1.0
6,2017-02-17,2017-05-19,170.0,MSG,Put,4.2,0.18729,175.300003,0.24914442162902126,0.1919625882978667,1.0
7,2017-02-17,2017-05-19,175.0,MSG,Put,6.4,0.18516,175.300003,0.24914442162902126,0.1910226060641502,1.0
8,2017-02-17,2017-08-18,170.0,MSG,Put,7.2,0.19569,175.300003,0.4982888432580425,0.20192984741081843,1.0
9,2017-02-17,2017-06-16,10.0,FLWS,Call,0.8,0.34132,10.0,0.3258042436687201,0.3485907278230811,1.0
10,2017-02-17,2017-09-15,10.0,FLWS,Call,1.05,0.34122,10.0,0.5749486652977412,0.3438056799933048,1.0
11,2017-02-17,2017-03-17,8.0,VNET,Call,0.23,0.56312,7.39,0.07665982203969883,0.5571902334913308,1.0
12,2017-02-17,2017-06-16,7.0,VNET,Call,1.0,0.48476,7.39,0.3258042436687201,0.4798959833672664,1.0
13,2017-02-17,2017-06-16,8.0,VNET,Call,0.55,0.45792,7.39,0.3258042436687201,0.4664835255340186,1.0
14,2017-02-17,2017-07-21,35.0,TWOU,Put,3.4,0.41765,35.93,0.4216290212183436,0.4242724309315416,1.0
15,2017-02-17,2017-03-17,120.0,ABMD,Call,1.75,0.25075,116.57,0.07665982203969883,0.2417949344977487,1.0
16,2017-02-17,2017-06-16,10.0,FLWS,Call,0.8,0.34132,10.0,0.3258042436687201,0.3485907278230811,1.0
17,2017-02-17,2017-09-15,10.0,FLWS,Call,1.05,0.34122,10.0,0.5749486652977412,0.3438056799933048,1.0
18,2017-02-17,2017-06-16,10.0,FLWS,Call,0.8,0.34132,10.0,0.3258042436687201,0.3485907278230811,1.0
19,2017-02-17,2017-09-15,10.0,FLWS,Call,1.05,0.34122,10.0,0.5749486652977412,0.3438056799933048,1.0
20,2017-02-17,2017-03-17,8.0,VNET,Call,0.23,0.56312,7.39,0.07665982203969883,0.5571902334913308,1.0
21,2017-02-17,2017-06-16,7.0,VNET,Call,1.0,0.48476,7.39,0.3258042436687201,0.4798959833672664,1.0
