ExpDate,StrikePrice,Ticker,Type,Last,Chg,Bid,Ask,Vol,Open Int,Delta,Gamma,Rho,Theta,Vega,IV,currentDate,YTM
17-Feb-17,7,VNET,Call,0.32,,0.1,0.65,0,12,1,0,0,-0.00107,0,0.01001,2/17/17,0
17-Feb-17,7.5,VNET,Call,0.15,,,0.3,0,43,0,0,0,0,0,1.54956,2/17/17,0
17-Feb-17,8,VNET,Call,0.1,,,0.45,0,28,0,0,0,0,0,1.95203,2/17/17,0
24-Feb-17,7,VNET,Call,0.4,,0.3,0.65,0,9,0.76641,0.55579,0.001,-0.01612,0.00256,0.56275,2/17/17,7
24-Feb-17,7.5,VNET,Call,0.15,-0.05,0.05,0.2,2,19,0.40775,0.90705,0.00055,-0.01417,0.00402,0.56186,2/17/17,7
24-Feb-17,8,VNET,Call,0.1,,,0.5,0,18,0.35781,0.29156,0.00045,-0.04013,0,1.13121,2/17/17,7
17-Feb-17,7,VNET,Put,0.15,,,0.05,0,71,0,0,0,0,0,1.78844,2/17/17,0
24-Feb-17,7,VNET,Put,0.25,,,0.45,0,11,-0.30916,0.40364,-0.00041,-0.02524,0.00385,0.90018,2/17/17,7
24-Feb-17,7.5,VNET,Put,0.2,,0.15,0.35,0,2,-0.59002,0.87846,-0.0007,-0.01374,0.00402,0.51293,2/17/17,7
3-Mar-17,7.5,VNET,Call,0.3,,0.1,0.3,0,23,0.44511,0.67732,0.00119,-0.01015,0.00568,0.43942,2/17/17,14
10-Mar-17,7,VNET,Call,0.55,,0.5,0.8,0,10,0.67327,0.34273,0.00248,-0.01109,0.00663,0.97466,2/17/17,21
10-Mar-17,7.5,VNET,Call,0.3,,0.2,0.5,0,20,0.47441,0.49832,0.00185,-0.00956,0.00694,1.81234,2/17/17,21
10-Mar-17,8,VNET,Call,0.15,,0.05,0.5,0,21,0.36256,0.29154,0.00136,-0.01375,0.00718,0.79734,2/17/17,21
17-Mar-17,7,VNET,Call,0.75,,0.55,0.7,0,45,0.68339,0.36154,0.00338,-0.00792,0.00762,0.53614,2/17/17,28
17-Mar-17,8,VNET,Call,0.23,-0.02,0.1,0.25,50,496,0.29012,0.37863,0.00152,-0.00731,0.00838,0.56312,2/17/17,28
24-Mar-17,7.5,VNET,Call,0.35,,0.3,0.6,0,9,0.50179,0.36006,0.00314,-0.00821,0.00893,0.63368,2/17/17,35
10-Mar-17,7,VNET,Put,0.25,,0.1,0.3,0,10,-0.3152,0.37872,-0.00126,-0.00889,0.00662,0.52854,2/17/17,21
10-Mar-17,7.5,VNET,Put,0.5,,0.35,0.55,0,20,-0.52078,0.44651,-0.00191,-0.00973,0.00694,1.53856,2/17/17,21
17-Mar-17,7,VNET,Put,0.2,,0.15,0.3,0,74,-0.31809,0.36671,-0.0017,-0.00687,0.00762,0.5212,2/17/17,28
17-Mar-17,8,VNET,Put,0.95,,0.7,0.9,0,32,-0.68809,0.35343,-0.0033,-0.00723,0.00823,0.49908,2/17/17,28
24-Mar-17,7,VNET,Put,0.3,,0.2,0.55,0,30,-0.35108,0.2675,-0.00249,-0.00818,0.00853,0.54952,2/17/17,35
16-Jun-17,7,VNET,Call,1,,0.9,1.1,0,70,0.65596,0.21634,0.01267,-0.00369,0.01544,0.48476,2/17/17,119
16-Jun-17,8,VNET,Call,0.55,,0.4,0.65,4,42,0.43729,0.23155,0.00889,-0.00366,0.01716,0.45792,2/17/17,119
16-Jun-17,7,VNET,Put,0.7,,0.5,0.7,0,58,-0.35718,0.1914,-0.00875,-0.00327,0.01551,0.4638,2/17/17,119
16-Jun-17,8,VNET,Put,3.36,,1.05,1.25,0,1,-0.54479,0.20098,-0.01241,-0.00333,0.01693,0.53378,2/17/17,119
15-Sep-17,8,VNET,Call,0.9,,0.65,1.1,0,20,0.50855,0.16134,0.01666,-0.00318,0.02234,0.43575,2/17/17,210
19-Jan-18,8,VNET,Call,1.15,,0.95,1.15,0,342,0.54076,0.14335,0.02727,-0.00237,0.02795,0.47299,2/17/17,336
19-Jan-18,8,VNET,Put,1.85,,1.1,2.1,0,521,-0.45912,0.12805,-0.03096,-0.00173,0.02771,0.47786,2/17/17,336
18-Jan-19,7,VNET,Call,2,,1.7,2.65,0,10,0.70401,0.08981,0.06054,-0.00166,0.03433,0.505,2/17/17,700
18-Jan-19,7,VNET,Put,1.8,,1.1,2.3,0,42,-0.29817,0.06271,-0.05209,-0.00136,0.03388,0.48211,2/17/17,700
17-Feb-17,35,TWOU,Call,0.55,0.19,0.75,1.3,1,214,1,0,0,-0.00536,0,0.21965,2/17/17,0
17-Feb-17,35,TWOU,Put,0.17,,,0.25,0,149,0,0,0,0,0,0.67026,2/17/17,0
17-Mar-17,35,TWOU,Call,2.1,,2.3,2.7,0,406,0.62458,0.08056,0.01529,-0.04045,0.03784,0.48386,2/17/17,28
17-Mar-17,35,TWOU,Put,1.5,-0.2,1.3,1.55,50,46,-0.37773,0.08127,-0.01014,-0.03542,0.03786,0.59204,2/17/17,28
21-Apr-17,35,TWOU,Call,2.7,-0.3,2.8,3.2,200,1178,0.6292,0.07229,0.03423,-0.02153,0.05626,0.39441,2/17/17,63
21-Apr-17,35,TWOU,Put,3.6,,1.8,2.1,0,450,-0.38758,0.05926,-0.0238,-0.0217,0.0565,0.52848,2/17/17,63
21-Jul-17,35,TWOU,Call,4.1,,4.1,4.5,0,26,0.63267,0.05014,0.07946,-0.01397,0.08672,0.30488,2/17/17,154
21-Jul-17,35,TWOU,Put,3.4,,2.95,3.4,0,264,-0.38319,0.04204,-0.05523,-0.01202,0.08737,0.41765,2/17/17,154
21-Apr-17,35,JOBS,Call,2.8,,2.2,2.8,0,72,0.60717,0.0861,0.03337,-0.01934,0.05607,0.48566,2/17/17,63
21-Jul-17,35,JOBS,Call,3.3,,2.7,3.9,0,50,0.62661,0.06949,0.08205,-0.01114,0.08601,0.34105,2/17/17,154
17-Feb-17,12.5,CAFD,Call,1.25,,0.65,1.15,0,2,1,0,0,-0.00191,0,0.13827,2/17/17,0
17-Mar-17,12.5,CAFD,Call,1.1,,0.9,1.15,0,93,0.84191,0.24491,0.00786,-0.00647,0.00884,0.272,2/17/17,28
17-Mar-17,12.5,CAFD,Put,0.15,,,0.15,0,655,-0.161,0.24757,-0.00159,-0.00468,0.00885,0.27396,2/17/17,28
16-Jun-17,12.5,CAFD,Call,1.15,,1.15,1.5,0,3169,0.75387,0.17582,0.02846,-0.00416,0.02669,0.24458,2/17/17,119
16-Jun-17,12.5,CAFD,Put,0.6,,0.45,0.7,0,353,-0.314,0.12987,-0.01349,-0.00417,0.02764,0.38521,2/17/17,119
15-Sep-17,12.5,CAFD,Call,1.6,0.07,1.4,1.75,1,112,0.75087,0.15047,0.04883,-0.00316,0.03436,0.24548,2/17/17,210
15-Sep-17,12.5,CAFD,Put,0.95,,0.8,1.2,0,321,-0.32639,0.09884,-0.0254,-0.0031,0.03638,0.38249,2/17/17,210
17-Feb-17,15,EGHT,Call,0.05,,,0.2,17,768,0.42361,1,0,-3.99885,0,1.97656,2/17/17,0
17-Feb-17,15,EGHT,Put,0.45,-0.05,,0.25,1,99,-0.59017,1,0,-3.36689,0,1.90625,2/17/17,0
17-Mar-17,15,EGHT,Call,0.5,,0.45,0.65,0,185,0.52734,0.30957,0.00564,-0.01282,0.01609,0.41931,2/17/17,28
17-Mar-17,15,EGHT,Put,0.75,,0.5,0.7,0,200,-0.47891,0.30595,-0.00447,-0.01099,0.01611,0.27765,2/17/17,28
19-May-17,15,EGHT,Call,0.88,-0.22,1,1.3,10,580,0.55812,0.16578,0.01822,-0.00775,0.02876,0.46332,2/17/17,91
19-May-17,15,EGHT,Put,1.35,0.05,1,1.3,1,39,-0.45115,0.14964,-0.01423,-0.00659,0.0288,0.31626,2/17/17,91
18-Aug-17,15,EGHT,Call,1.65,,1.5,1.85,0,16,0.58444,0.11704,0.03602,-0.00571,0.04017,0.42632,2/17/17,182
18-Aug-17,15,EGHT,Put,1.78,,1.5,1.75,0,19,-0.42844,0.10292,-0.02854,-0.00453,0.04032,0.33027,2/17/17,182
17-Mar-17,17.5,AVHI,Call,0.4,-0.76,,0.9,3,36,0.39841,0.17877,0.00465,-0.01809,0.01851,0.54191,2/17/17,28
17-Mar-17,17.5,AVHI,Put,1.65,,0.5,1.7,0,6,-0.6633,0.23949,-0.00716,-0.01069,0.01856,0.3661,2/17/17,28
16-Jun-17,17.5,AVHI,Call,1.4,,,1.7,0,21,0.45967,0.14672,0.02221,-0.00626,0.03838,0.29612,2/17/17,119
16-Jun-17,17.5,AVHI,Put,1.75,,0.65,2.45,0,10,-0.54669,0.13987,-0.02516,-0.00454,0.03811,0.32965,2/17/17,119
15-Sep-17,17.5,AVHI,Call,1.75,,,2.4,0,38,0.50206,0.12434,0.04165,-0.00466,0.05065,0.26236,2/17/17,210
15-Sep-17,17.5,AVHI,Put,1.7,,0.65,3.1,0,12,-0.51745,0.12235,-0.04049,-0.00284,0.05003,0.29899,2/17/17,210
